chem,mineral_name
Ca(UO_2_)_2_Si_6_O_15_·nH_2_O,Metahaiweeite
PbU_7_O_22_·nH_2_O(n&lt;12),Metavandendriesscheite
KCa_2_(Be_2_AlSi_12_O_30_)·xH_2_O,Milarite
SiO_2_·nH_2_O,Moganite
"(Na,Ca)_0.3_(Al,Mg)_2_Si_4_O_10_Aa_2_·nH_2_O",Montmorillonite
Cu(C_2_)O_4_·nH_2_O,Moolooite
"(Mg_1-x_Fe_x_)(SO_4_)_x/2_Aa_2_·nH_2_O(x<0.5,n>3x/2)",Mountkeithite
Al_4+2x_Si_2-2x_O_10-x_(x≈0.4),Mullite
"Na_0.3_Fe_2_(Si,Al)_4_O_10_Aa_2_·nH_2_O",Nontronite
Mn_x_Mn_1-x_O_2-2x_Aa_2x_,Nsutite
SiO_2_·<i>n</i>H_2_O,Opal
CuFeS_2_·nH_2_O,Orickite
"NiAa_2-x_(SO_4_,CO_3_)_0.5x_",Paraotwayite
Fe_x_(AsO_4_)_y_(SO_4_)_z_·nH_2_O,Pitticite
Cs(Si_2_Al)O_6_·nH_2_O,Pollucite
Ag_2_Pb_12-x_Tl_x/2_As_18+x/2_S_40_,Rathite
"(Fe,Mg)_x_Pb_8.6_(UO_2_)_36_O_36_Aa_24_·41H_2_O",Richetite
Ca_2_BeAl_2_Si_4_O_13_Aa_2_·nH_2_O(n&lt;2.5),Roggianite
Pb_x_Cu_y_Al_z_(PO_4_)_m_·nH_2_O,Rosieresite
"(Na,Ca)_9_(Si,Al)_12_O_24_(Aa,SO_4_,CO_3_,Cl)_4_·nH_2_O",Sacrofanite
"Na_3_K_2_(Mn,Fe,Na)_4_(Si_9_(O,Aa)_27_)Aa_2_·nH_2_O",Shafranovskite
"(Ca,Na)_x_Mg_3-y_Si_4_O_10_Aa_2_",Stevensite
"(K,Ca,Na)(Fe,Mg,Al,Fe)_8_(Si,Al)_12_(O,Aa)_36_·nH_2_O",Stilpnomelane
Nd_0.333_((UO_2_)(SiO_3_Aa))(H_2_O)_~2.5_,Swamboite-(Nd)
"Ca_0.2_(Li,Al,Mg,Fe,Fe)_3_(Si,Al)_4_O_10_(Aa,F)_2_·nH_2_O",Swinefordite
"(Mn,Ca)_2x_Mn_1-x_O_2_·0.7H_2_O",Takanelite
"(Ca,K,Na)_x_Mn_6_(Si,Al)_10_O_24_Aa_4_·nH_2_O(x=1-2;n=7-11)",Tamaite
"Ba_4_(Ti,Fe,Mg)_4_(O,Aa)_2_(B_2_Si_8_O_27_)Cl_x_",Titantaramellite
Ca_5_Si_6_O_16_Aa_2_·nH_2_O,Tobermorite
"(Na,Ca,K,Ba,Sr)_1-x_(Mn,Mn,Mg,Al)_6_O_12_·3-4H_2_O",Todorokite
"(K,)(Ca,Na)_2_ThSi_8_O_20_·nH_2_O",Turkestanite
"(Mn,Fe,Ca,Na)(O,Aa)_2_·nH_2_O",Vernadite
Cu_2-x_Te,Weissite
"(Cu,Al)_9_(SO_4_)_2_Aa_18_·nH_2_O",Woodwardite
Mg_0.5_ZnFe(TeO_3_)_3_·<i>n</i>H_2_O(3≤<i>n</i>≤4.5),Zemannite
"(Zn,Al)_9_(SO_4_)_2_Aa_18_·nH_2_O",Zincaluminite
Zn_1-x_Al_x_Aa_2_(SO_4_)_x/2_·nH_2_O(x=0.32-0.50),Zincowoodwardite
"(Ti,Ca,Zr)O_2-x_",Zirkelite
"(Ca,K,Na)(Mn,Fe)_10_(Si,Al)_16_O_38_Aa_8_·nH_2_O",Bannisterite
Th_x_Ba_1-2x_(UO_2_)_2_Si_5_O_13_·3H_2_O,Coutinhoite
Na_2_Ba_6_Ce_2_FeTi_3_Si_12_O_36_Aa_10_·nH_2_O,Diversilite-(Ce)
MoMo_2_O_8_·nH_2_O,Ilsemannite
"(Na,Ce,Ba)_10_Ti_5_Si_14_O_22_Aa_44_·nH_2_O",Ilmajokite
Zn_8-x_Al_x_Aa_16_(SO_4_)_x/2+y/2_Na_y_(H_2_O)_6_,Natroglaucocerinite
"(Ca,K,Na)_2-x_(Ti,Nb)_2_Si_4_O_12_(Aa,O)_2_·4H_2_O",Tsepinite-Ca
UO_3_·(2-x)H_2_O,Paraschoepite
"(Ba,Na,K)_2-x_(Ti,Nb)_2_(Si_4_O_12_)(Aa,O)_2_·4H_2_O",Paratsepinite-Ba
"(K,Na,Ca)_7.5_(Mn,Mg)_49_Si_72_O_168_Aa_50_·nH_2_O",Parsettensite
"(K_1-x__x_)(Ca,Na)_2_USi_8_O_20_(x~0.5)",Arapovite
"Ba_2_Al_3_(Si,Al)_4_O_10_(CO_3_)Aa_6_·nH_2_O",Niksergievite
"(Y,Ee,Ca,Na)_15_(Al,Fe)Ca_x_As_1-x_(Si,As)Si_6_B_3_(O,F)_48_",Hundholmenite-(Y)
"(Ca,Cu,Na,Fe,Al)_12_Al_2_(AsO_4_)_8_(Aa,Cl)_x_·nH_2_O",Barahonaite-(Al)
"(K,Ca)_3-x_Fe((Si,Al)_13_O_25_(Aa,O)_4_)·7H_2_O",Gunterblassite
"SiO_2_·n(CH_4_,C_2_H_6_,C_3_H_8_,C_4_H_10_);(n_max_=3/17)",Chibaite
NaCe_2_(CO_3_)_2_((CO_3_)_1-x_F_2x_)F,Arisite-(Ce)
NaLa_2_(CO_3_)_2_((CO_3_)_1-x_F_2x_)F,Arisite-(La)
BiMo_(2-5x)_Mo_6x_O_7_Aa·H_2_O(0≤x≤0.4),Gelosaite
Pb_15-2x_Sb_14+2x_S_36_O_x_;(x~0.2),Chovanite
K_4_Ca_2_(AlSi_7_O_17_(O_2-x_Aa_x_))((H_2_O)_2-x_Aa_x_)Cl(x=0-2),Fivegite
"Na_8_(Al_6_Si_6_O_24_)(PO_4_,CO_3_)_1-x_·3H_2_O;(x<0.5)",Depmeierite
"Ba_2-x_(VAa)_x_V_9_(Fe,Fe)_2_Si_2_O_22_",Greenwoodite
"Tl_5-x_Pb_2x_(Sb,As)_21-x_S_34_(x~1.2-1.5)",Protochabourneite
"(Nb,Mo,W)S_2_·(Mg_1-x_Al_x_)Aa_2+x_",Ekplexite
Sr_2_Ca_7-x_Na_2x_(Si_4_O_10_)_4_Aa_2_(H_2_O)_15-x_,Cairncrossite
"(Mo,Nb)S_2_·(Mg_1-x_Al_x_)Aa_2+x_",Kaskasite
"(Mo,Nb)S_2_·(Mn_1-x_Al_x_)Aa_2+x_",Manganokaskasite
CaCu_3_Cl_2_Aa_6_·nH_2_O(n~0.7),Centennialite
Pd_7-x_SnTe_2_(0.3≤x≤0.8),Kojonenite
SiO_2_·<i>n</i>C_x_H_2x+2_,Bosoite
"Na_5+x_Ti_4_(Si_2_O_7_)_2_(PO_3_Aa)_2-y_(PO_2_Aa_2_)_y_O_2_((Aa,F)_2-x_O_z_),(0<x<2,0<y<1,0<z<1)",Betalomonosovite
"NaTi_3_(Ti,Na,Fe,Mn)_4_(Si_2_O_7_)_2_O_4_(Aa,H_2_O)_4_·nH_2_O",Selivanovaite
Ag_x_Pb_40-2x_As_48+x_S_112_(3<x<4),Argentoliveingite
Ca_2x_Mn_1-x_O_2_·1.5-2H_2_O(x=0.05-0.08),Lagalyite
"Mg_12_(V,Mo,W)_1.5_O_6_((BO_3_)_6-x_((P,As)O_4_)_x_F_2-x_)(x<1)",Rhabdoborite-(V)
"Mg_12_(W,V)_1.5_O_6_((BO_3_)_6-x_((P,As)O_4_)_x_F_2-x_)(x<1)",Rhabdoborite-(W)
Fe_4_(PO_4_)_3_(SO_4_)Aa·nH_2_O(15≤n≤24),Bohuslavite
