mineral_name,element,redox,n
Asbecasite,Ti,4,1
Asbecasite,As,3,2
Asbolane,Mn,4,1
Asbolane,Co,3,2
Asbolane,Ni,2,3
Aschamalmite,NA,NA,1
Ashburtonite,Pb,2,1
Ashburtonite,Cu,2,2
Ashcroftine-(Y),NA,NA,1
Ashoverite,Zn,2,1
Asisite,NA,NA,1
Aspidolite,NA,NA,1
Asselbornite,Pb,2,1
Asselbornite,U,6,2
Asselbornite,Bi,3,3
Asselbornite,As,5,4
Astrocyanite-(Ce),Cu,2,1
Astrocyanite-(Ce),Ce,3,2
Astrocyanite-(Ce),U,6,3
Astrophyllite,Fe,2,1
Astrophyllite,Ti,4,2
Atacamite,Cu,2,1
Atelestite,Bi,3,1
Atelestite,As,5,2
Athabascaite,NA,NA,1
Atheneite,NA,NA,1
Atlasovite,Cu,2,1
Atlasovite,Fe,3,2
Atlasovite,Bi,3,3
Atokite,NA,NA,1
Attakolite,Mn,2,1
Aubertite,Cu,2,1
Augelite,NA,NA,1
Augite,Fe,2,1
Augite,Fe,3,2
Aurichalcite,Zn,2,1
Auricupride,NA,NA,1
Aurorite,Mn,2,1
Aurorite,Ag,1,2
Aurorite,Mn,4,3
Aurostibite,NA,NA,1
Austinite,Zn,2,1
Austinite,As,5,2
Autunite,NA,NA,1
Averievite,Cu,2,1
Averievite,V,5,2
Averievite,Cu,2,3
Averievite,Cl,-1,4
Avicennite,Tl,3,1
Avogadrite,NA,NA,1
Awaruite,NA,NA,1
Azoproite,Ti,4,1
Azoproite,Fe,3,2
Azurite,Cu,2,1
Babefphite,NA,NA,1
Babingtonite,Fe,2,1
Babingtonite,Fe,3,2
Babkinite,NA,NA,1
Baddeleyite,Zr,4,1
Bafertisite,Fe,2,1
Bafertisite,Ti,4,2
Baghdadite,Zr,4,1
Bahianite,Sb,5,1
Baileychlore,Zn,2,1
Bakhchisaraitsevite,NA,NA,1
Baksanite,NA,NA,1
Balangeroite,NA,NA,1
Balipholite,NA,NA,1
Balkanite,NA,NA,1
Bambollaite,NA,NA,1
Banalsite,NA,NA,1
Bandylite,Cu,2,1
Bannermanite,V,4,1
Bannermanite,V,5,2
Baotite,Ti,4,1
Baotite,Nb,5,2
Baotite,W,6,3
Bararite,N,-3,1
Baratovite,Ti,4,1
Barberiite,N,-3,1
Barbosalite,Fe,2,1
Barbosalite,Fe,3,2
Barentsite,NA,NA,1
Baricite,NA,NA,1
Bario-orthojoaquinite,Fe,2,1
Bario-orthojoaquinite,Ti,4,2
Bariosincosite,V,4,1
Bariosincosite,P,5,2
Baryte,NA,NA,1
Bariopharmacosiderite,Fe,3,1
Bariopharmacosiderite,As,5,2
Barnesite,V,5,1
Barrerite,NA,NA,1
Barringerite,NA,NA,1
Barroisite,NA,NA,1
Barstowite,NA,NA,1
Bartelkeite,Pb,2,1
Bartelkeite,Fe,2,2
Bartonite,NA,NA,1
Barylite,NA,NA,1
Barysilite,Pb,2,1
Barysilite,Mn,2,2
Barytocalcite,NA,NA,1
Barytolamprophyllite,Ti,4,1
Barytolamprophyllite,Ti,4,2
Bassanite,NA,NA,1
Bassetite,Fe,2,1
Bassetite,U,6,2
Bastnasite-(La),NA,NA,1
Bastnasite-(Y),NA,NA,1
Batiferrite,Ti,4,1
Batiferrite,Fe,3,2
Batiferrite,Fe,2,3
Batisite,Ti,4,1
Baumhauerite,NA,NA,1
Argentobaumhauerite,NA,NA,1
Baumstarkite,NA,NA,1
Bauranoite,NA,NA,1
Bavenite,NA,NA,1
Bayerite,NA,NA,1
Bayldonite,Cu,2,1
Bayldonite,Pb,2,2
Bayldonite,As,5,3
Bayleyite,NA,NA,1
Baylissite,NA,NA,1
Bazhenovite,NA,NA,1
Bazirite,Zr,4,1
Bazzite,Sc,3,1
Bazzite,Fe,3,2
Bearsite,As,5,1
Bearthite,NA,NA,1
Beaverite-(Cu),Cu,2,1
Beaverite-(Cu),Fe,3,2
Bechererite,Zn,2,1
Bechererite,Cu,2,2
Bechererite,S,6,3
Becquerelite,NA,NA,1
Bederite,Mn,2,1
Bederite,Fe,3,2
Behierite,NA,NA,1
Behoite,NA,NA,1
Beidellite,NA,NA,1
Belendorffite,NA,NA,1
Belkovite,Nb,5,1
Bellbergite,NA,NA,1
Bellidoite,NA,NA,1
Bellingerite,Cu,2,1
Bellingerite,I,5,2
Belloite,Cu,2,1
Belovite-(La),NA,NA,1
Bementite,Mn,2,1
Benauite,Fe,3,1
Benavidesite,Pb,2,1
Benavidesite,Mn,2,2
Benavidesite,Sb,3,3
Benavidesite,S,-2,4
Benitoite,Ti,4,1
Benjaminite,NA,NA,1
Benleonardite,NA,NA,1
Benstonite,NA,NA,1
Bentorite,Cr,3,1
Bentorite,S,6,2
Benyacarite,Ti,4,1
Benyacarite,Mn,2,2
Benyacarite,Fe,3,3
Beraunite,Fe,2,1
Beraunite,Fe,3,2
Berborite,NA,NA,1
Berdesinskiite,V,3,1
Berdesinskiite,Ti,4,2
Berezanskite,Ti,4,1
Bergenite,NA,NA,1
Bergslagite,As,5,1
Berlinite,NA,NA,1
Bermanite,Mn,2,1
Bermanite,Mn,3,2
Bernalite,Fe,3,1
Bernardite,Tl,1,1
Bernardite,As,3,2
Bernardite,S,-2,3
Berndtite,NA,NA,1
Berryite,NA,NA,1
Berthierine,Fe,2,1
Berthierine,Fe,3,2
Berthierite,Fe,2,1
Berthierite,Sb,3,2
Berthierite,S,-2,3
Bertossaite,NA,NA,1
Bertrandite,NA,NA,1
Beryl,NA,NA,1
Beryllite,NA,NA,1
Beryllonite,NA,NA,1
Berzelianite,NA,NA,1
Berzeliite,As,5,1
Betekhtinite,NA,NA,1
Betpakdalite-CaCa,Mo,6,1
Betpakdalite-CaCa,As,5,2
Betpakdalite-CaCa,Fe,3,3
Beudantite,Pb,2,1
Beudantite,Fe,3,2
Beudantite,As,5,3
Beudantite,S,6,4
Beusite,Mn,2,1
Beusite,Mn,2,2
Beusite,P,5,3
Beyerite,NA,NA,1
Bezsmertnovite,NA,NA,1
Bianchite,Zn,2,1
Bianchite,S,6,2
Bicchulite,NA,NA,1
Bideauxite,NA,NA,1
Bieberite,Co,2,1
Bieberite,S,6,2
Bigcreekite,NA,NA,1
Bijvoetite-(Y),NA,NA,1
Bikitaite,NA,NA,1
Bilibinskite,NA,NA,1
Bilinite,Fe,2,1
Bilinite,Fe,3,2
Bilinite,S,6,3
Billietite,NA,NA,1
Billingsleyite,NA,NA,1
Bindheimite,Sb,5,1
Biphosphammite,N,-3,1
Biringuccite,NA,NA,1
Birnessite,Mn,4,1
Birnessite,Mn,3,2
Bischofite,NA,NA,1
Bismite,NA,NA,1
Bismoclite,NA,NA,1
Bismuth,NA,NA,1
Bismuthinite,NA,NA,1
Bismutite,NA,NA,1
Bismutocolumbite,Bi,3,1
Bismutocolumbite,Nb,5,2
Bismutoferrite,Fe,3,1
Bismutohauchecornite,NA,NA,1
Bismutostibiconite,Bi,3,1
Bismutostibiconite,Fe,3,2
Bismutostibiconite,Sb,5,3
Bismutotantalite,Bi,3,1
Bismutotantalite,Ta,5,2
Bityite,NA,NA,1
Bixbyite,Mn,3,1
Bjarebyite,Mn,2,1
Blatonite,NA,NA,1
Blatterite,Sb,5,1
Blatterite,Mn,3,2
Blatterite,Mn,2,3
Bleasdaleite,Cu,2,1
Bleasdaleite,Bi,3,2
Bleasdaleite,Cu,2,3
Bleasdaleite,P,5,4
Blixite,NA,NA,1
Bobfergusonite,Mn,2,1
Bobfergusonite,Fe,3,2
Bobierrite,NA,NA,1
Bobjonesite,V,4,1
Bobkingite,Cu,2,1
Bobtraillite,Zr,4,1
Bobtraillite,Nb,5,2
Bohmite,NA,NA,1
Bogdanovite,NA,NA,1
Boggildite,NA,NA,1
Bogvadite,NA,NA,1
Bohdanowiczite,NA,NA,1
Bokite,V,5,1
Bokite,V,4,2
Bokite,Fe,3,3
Boleite,Ag,1,1
Boleite,Pb,2,2
Boleite,Cu,2,3
Boltwoodite,NA,NA,1
Bonaccordite,Ni,2,1
Bonaccordite,Fe,3,2
Bonattite,Cu,2,1
Bonattite,S,6,2
Bonshtedtite,Fe,2,1
Boothite,Cu,2,1
Boothite,S,6,2
Boracite,NA,NA,1
Boralsilite,NA,NA,1
Borax,NA,NA,1
Borcarite,NA,NA,1
Borishanskiite,NA,NA,1
Bornemanite,Ti,4,1
Bornemanite,Nb,5,2
Bornemanite,P,5,3
Bornite,Cu,1,1
Bornite,Fe,3,2
Bornite,S,-2,3
Borocookeite,NA,NA,1
Borodaevite,NA,NA,1
Boromuscovite,NA,NA,1
Borovskite,NA,NA,1
Bostwickite,Mn,3,1
Botallackite,Cu,2,1
Botryogen,Fe,3,1
Bottinoite,Ni,2,1
Bottinoite,Sb,5,2
Boulangerite,NA,NA,1
Bournonite,NA,NA,1
Boussingaultite,N,-3,1
Boussingaultite,S,6,2
Bowieite,Rh,3,1
Bowieite,S,-2,2
Boyleite,Zn,2,1
Boyleite,S,6,2
Bracewellite,Cr,3,1
Brackebuschite,Pb,2,1
Brackebuschite,Mn,3,2
Brackebuschite,V,5,3
Bradaczekite,Cu,2,1
Bradaczekite,As,5,2
Bradleyite,NA,NA,1
Braggite,NA,NA,1
Brandholzite,Sb,5,1
Brandtite,Mn,2,1
Brandtite,As,5,2
Brannerite,U,4,1
Brannerite,Ti,4,2
Brannockite,NA,NA,1
Brassite,As,5,1
Braunite,Mn,2,1
Braunite,Mn,3,2
Brazilianite,NA,NA,1
Bredigite,NA,NA,1
Breithauptite,NA,NA,1
Brendelite,Fe,3,1
Brendelite,Fe,2,2
Brenkite,NA,NA,1
Brewsterite-Ba,NA,NA,1
Brianroulstonite,NA,NA,1
Brianyoungite,Zn,2,1
Briartite,Cu,1,1
Briartite,Fe,2,2
Briartite,Ge,4,3
Briartite,S,-2,4
Britholite-(Ce),NA,NA,1
Britholite-(Y),NA,NA,1
Brochantite,Cu,2,1
Brochantite,S,6,2
Brockite,NA,NA,1
Brodtkorbite,NA,NA,1
Bromargyrite,NA,NA,1
Bromellite,NA,NA,1
Brookite,Ti,4,1
Brownmillerite,Fe,3,1
Brucite,NA,NA,1
Bruggenite,I,5,1
Brugnatellite,Fe,3,1
Brunogeierite,Fe,2,1
Brunogeierite,Ge,4,2
Brushite,NA,NA,1
Buckhornite,NA,NA,1
Buddingtonite,N,-3,1
Bukovite,NA,NA,1
Bukovskyite,Fe,3,1
Bukovskyite,As,5,2
Bukovskyite,S,6,3
Bulachite,As,5,1
Bultfonteinite,NA,NA,1
Bunsenite,Ni,2,1
Burangaite,Fe,2,1
Burbankite,NA,NA,1
Burckhardtite,Pb,2,1
Burckhardtite,Fe,3,2
Burckhardtite,Te,6,3
Burkeite,NA,NA,1
Burnsite,Cd,2,1
Burnsite,Cu,2,2
Burnsite,Se,4,3
Burpalite,Zr,4,1
Buryatite,Fe,3,1
Bushmakinite,Pb,2,1
Bushmakinite,P,5,2
Bushmakinite,V,5,3
Bussenite,Fe,2,1
Bussenite,Ti,4,2
Bustamite,Mn,2,1
Butlerite,Fe,3,1
Butlerite,S,6,2
Butschliite,NA,NA,1
Buttgenbachite,Cu,2,1
Buttgenbachite,N,5,2
Bystrite,NA,NA,1
Cabalzarite,As,5,1
Cabriite,NA,NA,1
Cacoxenite,Fe,3,1
Cadmium,NA,NA,1
Cadmoselite,Cd,2,1
Cadmoselite,Se,-2,2
Cafarsite,Mn,2,1
Cafarsite,Fe,3,2
Cafarsite,Ti,4,3
Cafarsite,As,3,4
Cafetite,Ti,4,1
Cahnite,As,5,1
Calaverite,NA,NA,1
Calciborite,NA,NA,1
Calcioancylite-(Ce),NA,NA,1
Calcioancylite-(Nd),NA,NA,1
Calcioandyrobertsite,Cu,2,1
Calcioandyrobertsite,As,5,2
Calcioandyrobertsite,As,5,3
Calcioaravaipaite,NA,NA,1
Calcioburbankite,Ce,3,1
Calcioburbankite,La,3,2
Calcioburbankite,C,4,3
Calciocopiapite,Fe,3,1
Calcioferrite,Fe,3,1
Calciohilairite,Zr,4,1
Calciotantite,NA,NA,1
Calciouranoite,NA,NA,1
Calcite,NA,NA,1
Calciocatapleiite,Zr,4,1
Calcjarlite,NA,NA,1
Calcurmolite,U,6,1
Calcurmolite,Mo,6,2
Calderite,Mn,2,1
Calderite,Fe,3,2
Caledonite,Cu,2,1
Caledonite,Pb,2,2
Caledonite,S,6,3
Calkinsite-(Ce),NA,NA,1
Callaghanite,Cu,2,1
Calomel,NA,NA,1
Calumetite,Cu,2,1
Calzirtite,Zr,4,1
Calzirtite,Ti,4,2
Camerolaite,Cu,2,1
Camerolaite,Sb,5,2
Camerolaite,S,6,3
Camgasite,As,5,1
Campigliaite,Cu,2,1
Campigliaite,Mn,2,2
Campigliaite,S,6,3
Canasite,NA,NA,1
Canavesite,NA,NA,1
Cancrinite,NA,NA,1
Cancrisilite,NA,NA,1
Canfieldite,NA,NA,1
Cannizzarite,NA,NA,1
Cannonite,NA,NA,1
Caoxite,NA,NA,1
Capgaronnite,NA,NA,1
Cappelenite-(Y),NA,NA,1
Caracolite,Pb,2,1
Caracolite,S,6,2
Carboborite,NA,NA,1
Carbocernaite,NA,NA,1
Carboirite,Fe,2,1
Carbokentbrooksite,Ce,3,1
Carbokentbrooksite,Mn,2,2
Carbokentbrooksite,Zr,4,3
Carbokentbrooksite,Nb,5,4
Carbokentbrooksite,C,4,5
Carbonatecyanotrichite,Cu,2,1
Caresite,Fe,2,1
Carletonite,NA,NA,1
Carlfriesite,Te,6,1
Carlfriesite,Te,4,2
Carlhintzeite,NA,NA,1
Carlinite,Tl,1,1
Carlinite,S,-2,2
Carlosruizite,I,5,1
Carlosruizite,Se,6,2
Carlsbergite,Cr,3,1
Carlsbergite,N,-3,2
Carmichaelite,Ti,4,1
Carmichaelite,Cr,3,2
Carmichaelite,Fe,3,3
Carminite,Fe,3,1
Carminite,As,5,2
Carnallite,NA,NA,1
Carnotite,U,6,1
Carnotite,V,5,2
Carobbiite,NA,NA,1
Carpholite,Mn,2,1
Carraraite,NA,NA,1
Carrboydite,Ni,2,1
Carrollite,Cu,1,1
Carrollite,Co,3,2
Caryinite,Pb,2,1
Caryinite,Mn,2,2
Caryinite,As,5,3
Caryopilite,Mn,2,1
Cascandite,Sc,3,1
Cassedanneite,Pb,2,1
Cassedanneite,V,5,2
Cassedanneite,Cr,6,3
Cassidyite,Ni,2,1
Cassidyite,P,5,2
Cassiterite,NA,NA,1
Catapleiite,Zr,4,1
Cattierite,Co,2,1
Cattiite,NA,NA,1
Cavoite,V,4,1
Caysichite-(Y),NA,NA,1
Cebaite-(Ce),NA,NA,1
Cebollite,NA,NA,1
Cechite,Pb,2,1
Cechite,Fe,2,2
Cechite,V,5,3
Cejkaite,NA,NA,1
Celadonite,Fe,3,1
Celestine,NA,NA,1
Celsian,NA,NA,1
Cerchiaraite-(Mn),Mn,3,1
Menezesite,Zr,4,1
Menezesite,Nb,5,2
Cerianite-(Ce),NA,NA,1
Cerite-(Ce),Fe,3,1
Cerite-(La),Fe,3,1
Cernyite,Cu,1,1
Cernyite,Cd,2,2
Cernyite,Sn,4,3
Cernyite,S,-2,4
Ceruleite,Cu,2,1
Ceruleite,As,5,2
Cerussite,NA,NA,1
Cervandonite-(Ce),Ce,3,1
Cervandonite-(Ce),Nd,3,2
Cervandonite-(Ce),La,3,3
Cervandonite-(Ce),Fe,3,4
Cervandonite-(Ce),Ti,4,5
Cervandonite-(Ce),Fe,2,6
Cervandonite-(Ce),As,3,7
Cervantite,Sb,3,1
Cervantite,Sb,5,2
Cervelleite,NA,NA,1
Cesanite,NA,NA,1
Cesarolite,Mn,4,1
Cesbronite,Cu,2,1
Cesbronite,Te,6,2
Kupletskite-(Cs),Cs,1,1
Kupletskite-(Cs),Mn,2,2
Kupletskite-(Cs),Ti,4,3
Cesplumtantite,NA,NA,1
Hydroxykenomicrolite,Sb,3,1
Hydroxykenomicrolite,Ta,5,2
Cetineite,NA,NA,1
Chabazite-Ca,NA,NA,1
Chabazite-K,NA,NA,1
Chabazite-Na,NA,NA,1
Chabazite-Sr,NA,NA,1
Chabourneite,Tl,1,1
Chabourneite,Pb,2,2
Chabourneite,Sb,3,3
Chabourneite,As,3,4
Chabourneite,S,-2,5
Chadwickite,U,6,1
Chadwickite,As,3,2
Chaidamuite,Zn,2,1
Chaidamuite,Fe,3,2
Chaidamuite,S,6,3
Chalcanthite,Cu,2,1
Chalcanthite,S,6,2
Chalcoalumite,Cu,2,1
Chalcoalumite,S,6,2
Chalcocite,Cu,1,1
Chalcocite,S,-2,2
Chalcocyanite,Cu,2,1
Chalcocyanite,S,6,2
Chalcomenite,Cu,2,1
Chalcomenite,Se,4,2
Chalconatronite,Cu,2,1
Chalcophanite,Zn,2,1
Chalcophanite,Mn,4,2
Chalcophyllite,Cu,2,1
Chalcophyllite,As,5,2
Chalcophyllite,S,6,3
Chalcopyrite,Cu,1,1
Chalcopyrite,Fe,3,2
Chalcopyrite,S,-2,3
Chalcosiderite,Cu,2,1
Chalcosiderite,Fe,3,2
Chalcostibite,Cu,1,1
Chalcostibite,Sb,3,2
Chalcostibite,S,-2,3
Chalcothallite,NA,NA,1
Chambersite,Mn,2,1
Chameanite,NA,NA,1
Chamosite,Fe,2,1
Changbaiite,Pb,2,1
Changbaiite,Nb,5,2
Changoite,Zn,2,1
Changoite,S,6,2
Chaoite,NA,NA,1
Chapmanite,Fe,3,1
Chapmanite,Sb,3,2
Charlesite,NA,NA,1
Charmarite,Mn,2,1
Charoite,Mn,2,1
Chatkalite,Cu,1,1
Chatkalite,Fe,2,2
Chatkalite,Sn,4,3
Chatkalite,S,-2,4
Chayesite,Fe,3,1
Chekhovichite,Bi,3,1
Chekhovichite,Te,4,2
Chenevixite,Cu,2,1
Chenevixite,Fe,3,2
Chenevixite,As,5,3
Chenite,Cu,2,1
Chenite,Pb,2,2
Chenite,S,6,3
Cheralite,Th,4,1
Cherepanovite,NA,NA,1
Chernikovite,NA,NA,1
Chernovite-(Y),As,5,1
Chernykhite,V,3,1
Chervetite,V,5,1
Chesterite,NA,NA,1
Chevkinite-(Ce),Ce,3,1
Chevkinite-(Ce),Ti,4,2
Chevkinite-(Ce),Fe,2,3
Chevkinite-(Ce),Fe,3,4
Chiavennite,Mn,2,1
Childrenite,Fe,2,1
Chiolite,NA,NA,1
Chkalovite,NA,NA,1
Chladniite,NA,NA,1
Chloraluminite,NA,NA,1
Chlorapatite,NA,NA,1
Chlorargyrite,NA,NA,1
Chlorartinite,NA,NA,1
Chlorbartonite,NA,NA,1
Chloritoid,Fe,2,1
Chlormagaluminite,NA,NA,1
Chlormanganokalite,Mn,2,1
Chlorocalcite,NA,NA,1
Chloromenite,Cu,2,1
Chloromenite,Se,4,2
Chlorophoenicite,Mn,2,1
Chlorophoenicite,Zn,2,2
Chlorophoenicite,Zn,2,3
Chlorophoenicite,As,5,4
Chlorothionite,Cu,2,1
Chlorothionite,S,6,2
Chloroxiphite,Pb,2,1
Chloroxiphite,Cu,2,2
Choloalite,Pb,2,1
Choloalite,Cu,2,2
Choloalite,Sb,5,3
Choloalite,Te,4,4
Choloalite,Cl,-1,5
Chondrodite,NA,NA,1
Chrisstanleyite,NA,NA,1
Christelite,Zn,2,1
Christelite,Cu,2,2
Christelite,S,6,3
Christite,NA,NA,1
Chromatite,Cr,6,1
Chrombismite,Bi,3,1
Chrombismite,Cr,6,2
Chromceladonite,Cr,3,1
Chromium-dravite,Cr,3,1
Chromferide,NA,NA,1
Chromite,Fe,2,1
Chromite,Cr,3,2
Chromium,NA,NA,1
Chromphyllite,Cr,3,1
Chrysoberyl,NA,NA,1
Chrysocolla,Cu,2,1
Chrysotile,NA,NA,1
Chudobaite,As,5,1
Chudobaite,As,5,2
Chukhrovite-(Ce),NA,NA,1
Chukhrovite-(Y),NA,NA,1
Churchite-(Y),NA,NA,1
Chursinite,Hg,1,1
Chursinite,Hg,2,2
Chursinite,As,5,3
Chvaleticeite,Mn,2,1
Chvaleticeite,S,6,2
Cianciulliite,Mn,2,1
Cianciulliite,Zn,2,2
Cinnabar,NA,NA,1
Ciprianiite,NA,NA,1
Clairite,N,-3,1
Clairite,Fe,3,2
Clairite,S,6,3
Claraite,Cu,2,1
