id,group,label,cluster_ID,network_degree,closeness,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,cov_pauling,redox,pauling,title,font.face
Beraunite,mineral,Beraunite,4,5,0.0010741138560687433,0.4166666666666667,160,2.046,2.298,0.6639804213981011,0.2889383905126637,NA,NA,Beraunite,courier
Bernalite,mineral,Bernalite,3,3,0.0010298661174047373,0.25,15,2.494,2.49,0.8432674546073742,0.33866162835637514,NA,NA,Bernalite,courier
Berthierine,mineral,Berthierine,1,6,0.0010672358591248664,0.5,60,2.81,2.1350000000000002,0.6669557706474994,0.3123914616615922,NA,NA,Berthierine,courier
Berthierite,mineral,Berthierite,4,3,8.271298593879239e-4,0.25,189,3.64,2.1533333333333333,0.38552993831002713,0.17903867104180826,NA,NA,Berthierite,courier
Beudantite,mineral,Beudantite,3,6,0.0010427528675703858,0.5,846,2.7,2.35,0.5988655942696991,0.254836423093489,NA,NA,Beudantite,courier
Bismutoferrite,mineral,Bismutoferrite,2,5,0.0010405827263267429,0.4166666666666667,165,4.6,2.278,0.6645449570947025,0.2917229837992548,NA,NA,Bismutoferrite,courier
Bobfergusonite,mineral,Bobfergusonite,3,6,0.0010471204188481676,0.5,6,2.772,1.925,0.8490406350699594,0.4410600701662127,NA,NA,Bobfergusonite,courier
Bogdanovite,mineral,Bogdanovite,2,5,7.017543859649122e-4,0.4166666666666667,20,2,2.048,0.294057817444121,0.1435829186738872,NA,NA,Bogdanovite,courier
Bonaccordite,mineral,Bonaccordite,3,4,0.0010319917440660474,0.3333333333333333,4,3.64,2.305,0.7615991946774453,0.3304117981247051,NA,NA,Bonaccordite,courier
Bornite,mineral,Bornite,4,3,8.795074758135443e-4,0.25,5046,4,2.1033333333333335,0.41428653530296317,0.19696665703785887,NA,NA,Bornite,courier
Botryogen,mineral,Botryogen,2,5,0.0010834236186348864,0.4166666666666667,70,2.5,2.2720000000000002,0.8039091988527062,0.35383327414291643,NA,NA,Botryogen,courier
Brugnatellite,mineral,Brugnatellite,3,5,0.0010405827263267429,0.4166666666666667,35,2.046,2.266,0.8011429335642922,0.3535493969833593,NA,NA,Brugnatellite,courier
Bukovskyite,mineral,Bukovskyite,3,5,0.001034126163391934,0.4166666666666667,15,2.157,2.446,0.6157759332744338,0.2517481329821888,NA,NA,Bukovskyite,courier
Butlerite,mineral,Butlerite,3,4,0.0010319917440660474,0.3333333333333333,40,2.5,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Butlerite,courier
Cacoxenite,mineral,Cacoxenite,1,5,0.0010427528675703858,0.4166666666666667,275,2.5,2.254,0.7085407539443302,0.3143481605786736,NA,NA,Cacoxenite,courier
Cafarsite,mineral,Cafarsite,3,7,0.0010384215991692627,0.5833333333333334,7,2.816,1.9628571428571429,0.7723711173115828,0.39349329120677434,NA,NA,Cafarsite,courier
Carminite,mineral,Carminite,3,5,0.001044932079414838,0.4166666666666667,305,2.494,2.3040000000000003,0.657594099730221,0.28541410578568616,NA,NA,Carminite,courier
Cerite-(Ce),mineral,Cerite-(Ce),1,8,0.0010405827263267429,0.6666666666666666,184,2.5,1.7375,0.8160663488432087,0.4696784741543647,NA,NA,Cerite-(Ce),courier
Chalcopyrite,mineral,Chalcopyrite,4,3,8.795074758135443e-4,0.25,17382,4.6,2.1033333333333335,0.41428653530296317,0.19696665703785887,NA,NA,Chalcopyrite,courier
Chamosite,mineral,Chamosite,1,6,0.0010471204188481676,0.5,912,4.6,2.0483333333333333,0.7438660273642469,0.36315672613388783,NA,NA,Chamosite,courier
Chapmanite,mineral,Chapmanite,4,5,0.0010471204188481676,0.4166666666666667,45,2.2229,2.284,0.6617627973828689,0.28973852775081826,NA,NA,Chapmanite,courier
Chevkinite-(Ce),mineral,Chevkinite-(Ce),5,6,0.0010672358591248664,0.5,170,2.5,1.9433333333333334,0.7884330451386894,0.40571168703534616,NA,NA,Chevkinite-(Ce),courier
Chloritoid,mineral,Chloritoid,1,5,0.001044932079414838,0.4166666666666667,270,4,2.196,0.7267255327838701,0.33093148123127053,NA,NA,Chloritoid,courier
Chromite,mineral,Chromite,5,3,0.0010405827263267429,0.25,2175,4.7,2.31,0.9822932352408825,0.4252351667709448,NA,NA,Chromite,courier
Clinoferrosilite,mineral,Clinoferrosilite,1,3,0.0010405827263267429,0.25,24,3.074,2.39,0.9099999999999999,0.38075313807531375,NA,NA,Clinoferrosilite,courier
Coalingite,mineral,Coalingite,3,5,0.0010405827263267429,0.4166666666666667,45,2.71,2.266,0.8011429335642922,0.3535493969833593,NA,NA,Coalingite,courier
Coconinoite,mineral,Coconinoite,5,7,0.001095290251916758,0.5833333333333334,28,3.13113,2.1757142857142857,0.6874313818570583,0.31595664300718374,NA,NA,Coconinoite,courier
Cohenite,mineral,Cohenite,3,2,6.978367062107466e-4,0.16666666666666666,6,4.62,2.19,0.5091168824543141,0.23247346230790597,NA,NA,Cohenite,courier
Columbite-(Fe),mineral,Columbite-(Fe),5,3,0.0010405827263267429,0.25,492,3.044,2.29,1.002546757014355,0.43779334367439077,NA,NA,Columbite-(Fe),courier
Copiapite,mineral,Copiapite,3,5,0.0010649627263045794,0.4166666666666667,376,2.638,2.376,0.6709918032286236,0.28240395758780457,NA,NA,Copiapite,courier
Coquimbite,mineral,Coquimbite,3,4,0.0010319917440660474,0.3333333333333333,188,2.638,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Coquimbite,courier
Corkite,mineral,Corkite,3,6,0.0011001100110011,0.5,312,3.2,2.3516666666666666,0.5983115130654487,0.2544202039966472,NA,NA,Corkite,courier
Corrensite,mineral,Corrensite,1,9,0.0010582010582010583,0.75,90,2.68,1.6711111111111112,0.8173500542063425,0.4891057505224124,NA,NA,Corrensite,courier
Coulsonite,mineral,Coulsonite,3,3,0.0010405827263267429,0.25,21,4.5685,2.3,0.9923205127376941,0.4314437011903018,NA,NA,Coulsonite,courier
Cronstedtite,mineral,Cronstedtite,1,5,0.0010649627263045794,0.4166666666666667,64,4.7,2.171666666666667,0.6377277370999843,0.2936582058787341,NA,NA,Cronstedtite,courier
Cubanite,mineral,Cubanite,4,4,0.0010604453870625662,0.3333333333333333,963,4,2.035,0.364828726939094,0.1792770156948865,NA,NA,Cubanite,courier
Daubreelite,mineral,Daubreelite,5,3,8.35421888053467e-4,0.25,15,4.62,2.0233333333333334,0.489523577913601,0.24193916536092305,NA,NA,Daubreelite,courier
Davidite-(La),mineral,Davidite-(La),5,10,0.0010471204188481676,0.8333333333333334,110,2.5,1.9827272727272727,0.9140797657654489,0.4610214316102677,NA,NA,Davidite-(La),courier
Delafossite,mineral,Delafossite,4,3,0.0010405827263267429,0.25,219,2.5,2.39,0.9099999999999999,0.38075313807531375,NA,NA,Delafossite,courier
Delvauxite,mineral,Delvauxite,3,5,0.001034126163391934,0.4166666666666667,25,4.46,2.132,0.8791302520104743,0.4123500243951568,NA,NA,Delvauxite,courier
Djerfisherite,mineral,Djerfisherite,2,6,7.558578987150416e-4,0.5,144,2.05,2.033333333333333,0.7892697046426315,0.3881654285127696,NA,NA,Djerfisherite,courier
Dufrenite,mineral,Dufrenite,4,6,0.001076426264800861,0.5,210,4.46,2.0816666666666666,0.7959250383463675,0.38234989832491634,NA,NA,Dufrenite,courier
Eleonorite,mineral,Eleonorite,3,4,0.0010319917440660474,0.3333333333333333,44,2.494,2.415,0.7046748659251773,0.2917908347516262,NA,NA,Eleonorite,courier
Emmonsite,mineral,Emmonsite,3,4,0.0010319917440660474,0.3333333333333333,92,2.638,2.3925,0.715605803963793,0.29910378431088525,NA,NA,Emmonsite,courier
Epidote,mineral,Epidote,1,6,0.0010362694300518134,0.5,9882,4.6,1.9966666666666666,0.8129616637127896,0.40715943090790796,NA,NA,Epidote,courier
Eudialyte,mineral,Eudialyte,6,8,0.0010559662090813093,0.6666666666666666,840,2.5,1.9737500000000001,0.932461220947782,0.47243127090451276,NA,NA,Eudialyte,courier
Fayalite,mineral,Fayalite,1,3,0.0010405827263267429,0.25,282,4.567609999999999,2.39,0.9099999999999999,0.38075313807531375,NA,NA,Fayalite,courier
Ferberite,mineral,Ferberite,4,3,0.0010405827263267429,0.25,396,2.816,2.5433333333333334,0.8205079727420893,0.32261126058011375,NA,NA,Ferberite,courier
Ferri-leakeite,mineral,Ferri-leakeite,7,7,0.0010405827263267429,0.5833333333333334,28,2,1.7985714285714285,0.8688963991069087,0.4831036373112281,NA,NA,Ferri-leakeite,courier
Ferri-winchite,mineral,Ferri-winchite,1,7,0.0010405827263267429,0.5833333333333334,28,2,1.8014285714285714,0.8657834327249236,0.480609359958324,NA,NA,Ferri-winchite,courier
Ferricopiapite,mineral,Ferricopiapite,3,4,0.0010319917440660474,0.3333333333333333,52,2.5,2.376,0.6709918032286236,0.28240395758780457,NA,NA,Ferricopiapite,courier
Ferrihollandite,mineral,Ferrihollandite,6,4,0.0010319917440660474,0.3333333333333333,4,2,1.9275,1.082601034545968,0.5616607183117862,NA,NA,Ferrihollandite,courier
Ferrihydrite,mineral,Ferrihydrite,3,3,0.0010298661174047373,0.25,69,2.5,2.49,0.8432674546073742,0.33866162835637514,NA,NA,Ferrihydrite,courier
Ferrimolybdite,mineral,Ferrimolybdite,3,4,0.0010319917440660474,0.3333333333333333,468,2.91,2.4075,0.7080195383368079,0.29408911249711644,NA,NA,Ferrimolybdite,courier
Ferrisicklerite,mineral,Ferrisicklerite,3,5,0.0010427528675703858,0.4166666666666667,180,2.64,1.998,0.9194400469851202,0.46018020369625634,NA,NA,Ferrisicklerite,courier
Ferrisymplesite,mineral,Ferrisymplesite,3,4,0.0010319917440660474,0.3333333333333333,44,2.2229,2.4125,0.7057560957346856,0.29254138683303027,NA,NA,Ferrisymplesite,courier
Ferro-actinolite,mineral,Ferro-actinolite,1,6,0.0010471204188481676,0.5,204,2.92,1.9466666666666668,0.8498862669008522,0.4365854110792049,NA,NA,Ferro-actinolite,courier
Ferro-edenite,mineral,Ferro-edenite,1,7,0.001049317943336831,0.5833333333333334,154,2.72,1.8442857142857143,0.8445680778334201,0.45793776489805893,NA,NA,Ferro-edenite,courier
Ferro-holmquistite,mineral,Ferro-holmquistite,7,6,0.0010471204188481676,0.5,6,2.527,1.9933333333333334,0.817891598359261,0.4103135108825724,NA,NA,Ferro-holmquistite,courier
Ferro-hornblende,mineral,Ferro-hornblende,1,6,0.0010471204188481676,0.5,342,4.563,1.9966666666666666,0.8129616637127896,0.40715943090790796,NA,NA,Ferro-hornblende,courier
Ferro-katophorite,mineral,Ferro-katophorite,1,7,0.001049317943336831,0.5833333333333334,84,2.68,1.8442857142857143,0.8445680778334201,0.45793776489805893,NA,NA,Ferro-katophorite,courier
Ferro-pargasite,mineral,Ferro-pargasite,1,7,0.001049317943336831,0.5833333333333334,119,2.715,1.8442857142857143,0.8445680778334201,0.45793776489805893,NA,NA,Ferro-pargasite,courier
Ferro-richterite,mineral,Ferro-richterite,1,6,0.0010471204188481676,0.5,78,2.1,1.8833333333333333,0.9182301817445705,0.48755584871393126,NA,NA,Ferro-richterite,courier
Ferro-tschermakite,mineral,Ferro-tschermakite,1,6,0.0010471204188481676,0.5,54,2.816,1.9966666666666666,0.8129616637127896,0.40715943090790796,NA,NA,Ferro-tschermakite,courier
Ferroalluaudite,mineral,Ferroalluaudite,4,5,0.0010741138560687433,0.4166666666666667,16,2.046,2.044,0.9086693568069739,0.4445544798468561,NA,NA,Ferroalluaudite,courier
Ferrobustamite,mineral,Ferrobustamite,1,4,0.0010427528675703858,0.3333333333333333,28,2.1,2.0425,1.0173945481801376,0.49811238588990825,NA,NA,Ferrobustamite,courier
Ferronickelplatinum,mineral,Ferronickelplatinum,2,3,6.920415224913496e-4,0.25,9,2.05,2.006666666666667,0.24006943440041106,0.11963593076432444,NA,NA,Ferronickelplatinum,courier
Ferronigerite-2N1S,mineral,Ferronigerite-2N1S,3,6,0.0010384215991692627,0.5,36,2.72,2.115,0.6840102338415706,0.32340909401492696,NA,NA,Ferronigerite-2N1S,courier
Ferrorhodonite,mineral,Ferrorhodonite,1,5,0.001044932079414838,0.4166666666666667,10,2.494,1.944,0.9082015194878282,0.46718185158838904,NA,NA,Ferrorhodonite,courier
Ferroselite,mineral,Ferroselite,2,2,6.91085003455425e-4,0.16666666666666666,32,2.1,2.19,0.5091168824543141,0.23247346230790597,NA,NA,Ferroselite,courier
Ferrosilite,mineral,Ferrosilite,1,3,0.0010405827263267429,0.25,72,2.55,2.39,0.9099999999999999,0.38075313807531375,NA,NA,Ferrosilite,courier
Ferrotitanowodginite,mineral,Ferrotitanowodginite,5,4,0.0010427528675703858,0.3333333333333333,4,2.651,2.0775,0.9201585008392122,0.44291624589131756,NA,NA,Ferrotitanowodginite,courier
Ferrowodginite,mineral,Ferrowodginite,5,4,0.001044932079414838,0.3333333333333333,12,2.7499000000000002,2.1825,0.8604020378094572,0.39422773782792997,NA,NA,Ferrowodginite,courier
Feruvite,mineral,Feruvite,1,8,0.0010515247108307045,0.6666666666666666,56,2.66,1.91625,0.7295974917720044,0.3807423309964798,NA,NA,Feruvite,courier
Fibroferrite,mineral,Fibroferrite,3,4,0.0010319917440660474,0.3333333333333333,120,2.86,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Fibroferrite,courier
Fluorannite,mineral,Fluorannite,1,6,0.0010515247108307045,0.5,12,2.072,2.263333333333333,1.1967734399904881,0.5287658792299653,NA,NA,Fluorannite,courier
Fluoro-riebeckite,mineral,Fluoro-riebeckite,1,6,0.0010672358591248664,0.5,5,2.072,2.3183333333333334,1.148797922467945,0.4955275007050805,NA,NA,Fluoro-riebeckite,courier
Foitite,mineral,Foitite,1,6,0.0010471204188481676,0.5,168,2.799,2.17,0.6531156099803465,0.300974935474814,NA,NA,Foitite,courier
Franklinite,mineral,Franklinite,3,3,0.0010298661174047373,0.25,81,3.64,2.3066666666666666,0.9856131763188504,0.4272889492711779,NA,NA,Franklinite,courier
Freibergite,mineral,Freibergite,4,5,8.312551953449709e-4,0.4166666666666667,980,2.735,2.058,0.30244007670942025,0.14695824912994182,NA,NA,Freibergite,courier
Freudenbergite,mineral,Freudenbergite,5,4,0.001034126163391934,0.3333333333333333,12,3.074,1.935,1.0711520278030875,0.5535669394331202,NA,NA,Freudenbergite,courier
Frohbergite,mineral,Frohbergite,2,2,6.91085003455425e-4,0.16666666666666666,44,2.858,1.965,0.19091883092036785,0.0971597103920447,NA,NA,Frohbergite,courier
Gadolinite-(Ce),mineral,Gadolinite-(Ce),5,5,0.001044932079414838,0.4166666666666667,115,2.3104,1.972,0.8757682341807106,0.444101538631192,NA,NA,Gadolinite-(Ce),courier
Gadolinite-(Y),mineral,Gadolinite-(Y),5,5,0.001044932079414838,0.4166666666666667,260,2.815,1.992,0.8522734303027403,0.42784810758169695,NA,NA,Gadolinite-(Y),courier
Gartrellite,mineral,Gartrellite,3,6,0.0010427528675703858,0.5,90,2.494,2.236666666666667,0.610857321038773,0.2731105757252338,NA,NA,Gartrellite,courier
Glaucodot,mineral,Glaucodot,2,4,8.984725965858041e-4,0.3333333333333333,204,3.074,2.1175,0.34490336810958133,0.16288234621467831,NA,NA,Glaucodot,courier
Godlevskite,mineral,Godlevskite,2,3,7.097232079489e-4,0.25,48,3.64,2.1066666666666665,0.41186567389542594,0.19550585786175284,NA,NA,Godlevskite,courier
Goethite,mineral,Goethite,3,3,0.0010298661174047373,0.25,4254,4.62,2.49,0.8432674546073742,0.33866162835637514,NA,NA,Goethite,courier
Gonyerite,mineral,Gonyerite,3,5,0.001034126163391934,0.4166666666666667,30,2.4,2.125,0.676779136794272,0.3184842996678927,NA,NA,Gonyerite,courier
Greenalite,mineral,Greenalite,1,5,0.0010649627263045794,0.4166666666666667,72,4.7,2.24,0.6880043604512982,0.30714480377290093,NA,NA,Greenalite,courier
Greigite,mineral,Greigite,2,3,0.0011049723756906078,0.25,46,3.64,2.08,0.4330127018922193,0.2081791836020285,NA,NA,Greigite,courier
Grunerite,mineral,Grunerite,1,4,0.0010427528675703858,0.3333333333333333,228,4,2.24,0.6880043604512982,0.30714480377290093,NA,NA,Grunerite,courier
Gudmundite,mineral,Gudmundite,2,3,7.097232079489e-4,0.25,261,3.026,2.1533333333333333,0.38552993831002713,0.17903867104180826,NA,NA,Gudmundite,courier
Guidottiite,mineral,Guidottiite,3,5,0.001034126163391934,0.4166666666666667,5,2.4,2.125,0.676779136794272,0.3184842996678927,NA,NA,Guidottiite,courier
Halotrichite,mineral,Halotrichite,3,5,0.001044932079414838,0.4166666666666667,490,2.5,2.332,0.72108945353541265,0.30921503153319585,NA,NA,Halotrichite,courier
Hastingsite,mineral,Hastingsite,1,8,0.0010718113612004287,0.6666666666666666,455,2.72,1.8425,0.7819344144948659,0.4243877419239435,NA,NA,Hastingsite,courier
Haxonite,mineral,Haxonite,2,3,6.988120195667365e-4,0.25,3,4.62,2.0966666666666667,0.39463062898529966,0.18821810603432415,NA,NA,Haxonite,courier
Haycockite,mineral,Haycockite,2,3,7.097232079489e-4,0.25,6,2.461,2.1033333333333335,0.41428653530296317,0.19696665703785887,NA,NA,Haycockite,courier
Hedenbergite,mineral,Hedenbergite,1,4,0.0010427528675703858,0.3333333333333333,888,4.567609999999999,2.0425,1.0173945481801376,0.49811238588990825,NA,NA,Hedenbergite,courier
Hematite,mineral,Hematite,3,2,0.0010277492291880781,0.16666666666666666,5130,4.62,2.635,1.1384419177103413,0.4320462685807747,NA,NA,Hematite,courier
Hemloite,mineral,Hemloite,3,7,0.0010384215991692627,0.5833333333333334,7,2.816,2.0614285714285714,0.6644654134823615,0.322332494412788,NA,NA,Hemloite,courier
Hercynite,mineral,Hercynite,1,3,0.0010405827263267429,0.25,252,4.5685,2.2933333333333334,0.999116276182774,0.43566116694016305,NA,NA,Hercynite,courier
Heterosite,mineral,Heterosite,3,3,0.0010384215991692627,0.25,225,2.278,2.486666666666667,0.8450049309520823,0.3398143153962797,NA,NA,Heterosite,courier
Hexamolybdenum,mineral,Hexamolybdenum,2,5,6.939625260235947e-4,0.4166666666666667,10,4.7,2.1180000000000003,0.1619259089830902,0.07645227053025976,NA,NA,Hexamolybdenum,courier
Hibbingite,mineral,Hibbingite,6,4,0.0010471204188481676,0.3333333333333333,24,2.1,2.6575,0.7656968503700838,0.28812675460774556,NA,NA,Hibbingite,courier
Hibonite-(Fe),mineral,Hibonite-(Fe),1,4,0.0010427528675703858,0.3333333333333333,4,4.567609999999999,2.0475,0.9524835956592638,0.46519345331343775,NA,NA,Hibonite-(Fe),courier
Hisingerite,mineral,Hisingerite,1,4,0.0010319917440660474,0.3333333333333333,276,4.46,2.3425000000000002,0.7490605226993788,0.31976970019183726,NA,NA,Hisingerite,courier
Hulsite,mineral,Hulsite,1,4,0.0010626992561105209,0.3333333333333333,21,2.058,2.285,0.7763375554486591,0.3397538535880346,NA,NA,Hulsite,courier
Hydrobiotite,mineral,Hydrobiotite,1,7,0.001053740779768177,0.5833333333333334,91,4,1.8728571428571428,0.8225917230662748,0.43921754854797285,NA,NA,Hydrobiotite,courier
Hydrohonessite,mineral,Hydrohonessite,3,5,0.001034126163391934,0.4166666666666667,25,2.71,2.392,0.6554921814941808,0.27403519293234985,NA,NA,Hydrohonessite,courier
Hydroniumjarosite,mineral,Hydroniumjarosite,3,4,0.0010319917440660474,0.3333333333333333,96,2.046,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Hydroniumjarosite,courier
Idaite,mineral,Idaite,2,3,7.178750897343861e-4,0.25,162,2.498,2.1033333333333335,0.41428653530296317,0.19696665703785887,NA,NA,Idaite,courier
Ilmenite,mineral,Ilmenite,5,3,0.0010405827263267429,0.25,2766,4.888,2.27,1.0235721762533407,0.45091285297503997,NA,NA,Ilmenite,courier
Ilvaite,mineral,Ilvaite,1,6,0.0010672358591248664,0.5,335,2.698,2.033333333333333,0.7968354075131618,0.39188626599007964,NA,NA,Ilvaite,courier
Iowaite,mineral,Iowaite,6,5,0.0010427528675703858,0.4166666666666667,50,2.742,2.388,0.8960301334218621,0.3752219989203778,NA,NA,Iowaite,courier
Iron,mineral,Iron,2,1,6.901311249137336e-4,0.08333333333333333,60,4.7,1.83,NA,NA,NA,NA,Iron,courier
Isocubanite,mineral,Isocubanite,4,4,0.0010604453870625662,0.3333333333333333,18,4.62,2.035,0.364828726939094,0.1792770156948865,NA,NA,Isocubanite,courier
Isoferroplatinum,mineral,Isoferroplatinum,2,2,6.91085003455425e-4,0.16666666666666666,52,3.254,2.0549999999999997,0.3181980515339462,0.15484090098975486,NA,NA,Isoferroplatinum,courier
Izoklakeite,mineral,Izoklakeite,2,6,7.168458781362008e-4,0.5,30,2.73,2.0416666666666665,0.2773745962893262,0.13585694512130264,NA,NA,Izoklakeite,courier
Jacobsite,mineral,Jacobsite,3,3,0.0010298661174047373,0.25,162,2.735,2.2733333333333334,1.020016339738405,0.4486875394743717,NA,NA,Jacobsite,courier
Jahnsite-(CaMnFe),mineral,Jahnsite-(CaMnFe),3,7,0.0010695187165775401,0.5833333333333334,66,2.74,2.005714285714286,0.7538535919495496,0.3758529304591771,NA,NA,Jahnsite-(CaMnFe),courier
Jahnsite-(MnMnMn),mineral,Jahnsite-(MnMnMn),3,5,0.001034126163391934,0.4166666666666667,15,2.046,2.0442857142857145,0.6797513551011904,0.33251289208304213,NA,NA,Jahnsite-(MnMnMn),courier
Jahnsite-(NaFeMg),mineral,Jahnsite-(NaFeMg),3,6,0.0010384215991692627,0.5,12,2.046,1.9614285714285715,0.7977139957701752,0.40670050767598154,NA,NA,Jahnsite-(NaFeMg),courier
Jamesonite,mineral,Jamesonite,4,4,8.35421888053467e-4,0.3333333333333333,880,3.64,2.0825,0.3451931826287033,0.1657590312742873,NA,NA,Jamesonite,courier
Jarosite,mineral,Jarosite,3,5,0.0010405827263267429,0.4166666666666667,3245,4.6,2.174,0.9643547065265976,0.4435854215853715,NA,NA,Jarosite,courier
Kamiokite,mineral,Kamiokite,4,3,0.0010405827263267429,0.25,18,4.567609999999999,2.4766666666666666,0.8504312631443727,0.34337736062356905,NA,NA,Kamiokite,courier
Kankite,mineral,Kankite,3,4,0.0010319917440660474,0.3333333333333333,80,2.157,2.4125,0.7057560957346856,0.29254138683303027,NA,NA,Kankite,courier
Kidwellite,mineral,Kidwellite,1,5,0.001044932079414838,0.4166666666666667,75,2.046,2.118,0.9019257175621505,0.4258383935609776,NA,NA,Kidwellite,courier
