from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Almandine,Al,Al,NA,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,NA,1.61,2.195,0.8391463916782737,Almandine
Almandine,Si,Si,4,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,4,1.9,2.195,0.8391463916782737,Almandine
Almandine,O,O,-2,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,-2,3.44,2.195,0.8391463916782737,Almandine
Andradite,Ca,Ca,2,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,2,1,2.0425,1.0173945481801376,Andradite
Andradite,Fe,Fe,2.5395189003436425,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,3,1.83,2.0425,1.0173945481801376,Andradite
Andradite,Si,Si,4,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,4,1.9,2.0425,1.0173945481801376,Andradite
Andradite,O,O,-2,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,-2,3.44,2.0425,1.0173945481801376,Andradite
Angarfite,Na,Na,1,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,1,0.93,2.118,0.9019257175621505,Angarfite
Angarfite,Fe,Fe,2.5395189003436425,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,3,1.83,2.118,0.9019257175621505,Angarfite
Angarfite,P,P,5,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,NA,2.19,2.118,0.9019257175621505,Angarfite
Angarfite,O,O,-2,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,-2,3.44,2.118,0.9019257175621505,Angarfite
Angarfite,H,H,1,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,1,2.2,2.118,0.9019257175621505,Angarfite
Ankerite,Ca,Ca,2,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,2,1,2.205,1.0387332028325014,Ankerite
Ankerite,Fe,Fe,2.5395189003436425,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,2,1.83,2.205,1.0387332028325014,Ankerite
Ankerite,C,C,4,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,NA,2.55,2.205,1.0387332028325014,Ankerite
Ankerite,O,O,-2,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,-2,3.44,2.205,1.0387332028325014,Ankerite
Annite,K,K,1,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,1,0.82,1.9666666666666668,0.859108064603439,Annite
Annite,Fe,Fe,2.5395189003436425,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,2,1.83,1.9666666666666668,0.859108064603439,Annite
Annite,Al,Al,NA,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,NA,1.61,1.9666666666666668,0.859108064603439,Annite
Annite,Si,Si,4,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,4,1.9,1.9666666666666668,0.859108064603439,Annite
Annite,O,O,-2,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,-2,3.44,1.9666666666666668,0.859108064603439,Annite
Annite,H,H,1,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,1,2.2,1.9666666666666668,0.859108064603439,Annite
Arfvedsonite,Na,Na,1,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,2.0216666666666665,0.815289314701638,Arfvedsonite
Arfvedsonite,Fe,Fe,2.5395189003436425,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.83,2.0216666666666665,0.815289314701638,Arfvedsonite
Arfvedsonite,Fe,Fe,2.5395189003436425,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,2.0216666666666665,0.815289314701638,Arfvedsonite
Arfvedsonite,Si,Si,4,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,2.0216666666666665,0.815289314701638,Arfvedsonite
Arfvedsonite,O,O,-2,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,2.0216666666666665,0.815289314701638,Arfvedsonite
Arfvedsonite,H,H,1,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,2.0216666666666665,0.815289314701638,Arfvedsonite
Argentopentlandite,Ag,Ag,1,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.93,2.0625,0.34769478953051147,Argentopentlandite
Argentopentlandite,Fe,Fe,2.5395189003436425,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.83,2.0625,0.34769478953051147,Argentopentlandite
Argentopentlandite,Ni,Ni,2.5,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.91,2.0625,0.34769478953051147,Argentopentlandite
Argentopentlandite,S,S,2.5714285714285716,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,2.58,2.0625,0.34769478953051147,Argentopentlandite
Armalcolite,Mg,Mg,2,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",2,1.31,2.0300000000000002,0.9637772910100478,Armalcolite
Armalcolite,Fe,Fe,2.5395189003436425,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",2,1.83,2.0300000000000002,0.9637772910100478,Armalcolite
Armalcolite,Ti,Ti,4,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",4,1.54,2.0300000000000002,0.9637772910100478,Armalcolite
Armalcolite,O,O,-2,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",-2,3.44,2.0300000000000002,0.9637772910100478,Armalcolite
Arrojadite-(KFe),K,K,1,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,0.82,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),Na,Na,1,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,0.93,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),Fe,Fe,2.5395189003436425,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,2,1.83,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),Fe,Fe,2.5395189003436425,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,2,1.83,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),Ca,Ca,2,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,2,1,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),Al,Al,NA,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,NA,1.61,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),P,P,5,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,NA,2.19,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),O,O,-2,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,-2,3.44,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arrojadite-(KFe),H,H,1,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,2.2,1.761111111111111,0.8203115939148434,Arrojadite-(KFe)
Arseniosiderite,Ca,Ca,2,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,2,1,2.13,0.8789766777338293,Arseniosiderite
Arseniosiderite,Fe,Fe,2.5395189003436425,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,3,1.83,2.13,0.8789766777338293,Arseniosiderite
Arseniosiderite,O,O,-2,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,-2,3.44,2.13,0.8789766777338293,Arseniosiderite
Arseniosiderite,As,As,4.75,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,5,2.18,2.13,0.8789766777338293,Arseniosiderite
Arseniosiderite,H,H,1,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,1,2.2,2.13,0.8789766777338293,Arseniosiderite
Arsenopyrite,Fe,Fe,2.5395189003436425,Arsenopyrite,2013,4.46,Fe^3+^(AsS)^3-^,3,1.83,2.1966666666666668,0.37527767497325676,Arsenopyrite
Arsenopyrite,As,As,4.75,Arsenopyrite,2013,4.46,Fe^3+^(AsS)^3-^,NA,2.18,2.1966666666666668,0.37527767497325676,Arsenopyrite
Arsenopyrite,S,S,2.5714285714285716,Arsenopyrite,2013,4.46,Fe^3+^(AsS)^3-^,NA,2.58,2.1966666666666668,0.37527767497325676,Arsenopyrite
Astrophyllite,K,K,1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,0.82,2.08,1.1193493007738278,Astrophyllite
Astrophyllite,Na,Na,1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,0.93,2.08,1.1193493007738278,Astrophyllite
Astrophyllite,Fe,Fe,2.5395189003436425,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,2,1.83,2.08,1.1193493007738278,Astrophyllite
Astrophyllite,Ti,Ti,4,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,4,1.54,2.08,1.1193493007738278,Astrophyllite
Astrophyllite,Si,Si,4,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,4,1.9,2.08,1.1193493007738278,Astrophyllite
Astrophyllite,O,O,-2,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,-2,3.44,2.08,1.1193493007738278,Astrophyllite
Astrophyllite,H,H,1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,2.2,2.08,1.1193493007738278,Astrophyllite
Astrophyllite,F,F,-1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,-1,3.98,2.08,1.1193493007738278,Astrophyllite
Augite,Ca,Ca,2,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1,1.885,0.8412074654923124,Augite
Augite,Mg,Mg,2,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1.31,1.885,0.8412074654923124,Augite
Augite,Fe,Fe,2.5395189003436425,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1.83,1.885,0.8412074654923124,Augite
Augite,Fe,Fe,2.5395189003436425,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",3,1.83,1.885,0.8412074654923124,Augite
Augite,Si,Si,4,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",4,1.9,1.885,0.8412074654923124,Augite
Augite,O,O,-2,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",-2,3.44,1.885,0.8412074654923124,Augite
Awaruite,Ni,Ni,2.5,Awaruite,36,4.62,Ni_3_Fe,NA,1.91,1.87,0.0565685424949237,Awaruite
Awaruite,Fe,Fe,2.5395189003436425,Awaruite,36,4.62,Ni_3_Fe,NA,1.83,1.87,0.0565685424949237,Awaruite
Axinite-(Fe),Ca,Ca,2,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,2,1,2.0028571428571427,0.7423097800270514,Axinite-(Fe)
Axinite-(Fe),Fe,Fe,2.5395189003436425,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,2,1.83,2.0028571428571427,0.7423097800270514,Axinite-(Fe)
Axinite-(Fe),Al,Al,NA,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,NA,1.61,2.0028571428571427,0.7423097800270514,Axinite-(Fe)
Axinite-(Fe),B,B,NA,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,NA,2.04,2.0028571428571427,0.7423097800270514,Axinite-(Fe)
Axinite-(Fe),Si,Si,4,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,4,1.9,2.0028571428571427,0.7423097800270514,Axinite-(Fe)
Axinite-(Fe),O,O,-2,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,-2,3.44,2.0028571428571427,0.7423097800270514,Axinite-(Fe)
