element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
Fe+2,2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.83,1.7485714285714287,0.848516913432462,Fe,+
Mg+2,2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.31,1.7485714285714287,0.848516913432462,Mg,+
Si+4,4,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",4,1.9,1.7485714285714287,0.848516913432462,Si,+
O-2,-2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",-2,3.44,1.7485714285714287,0.848516913432462,O,-
Na+1,1,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],1,0.93,1.928,0.9277769128405815,Na,+
Fe+2,2,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],2,1.83,1.928,0.9277769128405815,Fe,+
Ti+4,4,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.54,1.928,0.9277769128405815,Ti,+
O-2,-2,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],-2,3.44,1.928,0.9277769128405815,O,-
Si+4,4,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.9,1.928,0.9277769128405815,Si,+
Ca+2,2,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8714285714285714,0.8127408068059699,Ca,+
Ce  ,NA,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.12,1.8714285714285714,0.8127408068059699,Ce,NA
Al  ,NA,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8714285714285714,0.8127408068059699,Al,NA
Fe+2,2,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8714285714285714,0.8127408068059699,Fe,+
Si+4,4,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8714285714285714,0.8127408068059699,Si,+
O-2,-2,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8714285714285714,0.8127408068059699,O,-
H+1,1,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8714285714285714,0.8127408068059699,H,+
Ca+2,2,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8685714285714285,0.8158518773124724,Ca,+
La  ,NA,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.1,1.8685714285714285,0.8158518773124724,La,NA
Al  ,NA,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8685714285714285,0.8158518773124724,Al,NA
Fe+2,2,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8685714285714285,0.8158518773124724,Fe,+
Si+4,4,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8685714285714285,0.8158518773124724,Si,+
O-2,-2,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8685714285714285,0.8158518773124724,O,-
H+1,1,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8685714285714285,0.8158518773124724,H,+
Ca+2,2,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8742857142857143,0.8096883586264768,Ca,+
Nd  ,NA,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.14,1.8742857142857143,0.8096883586264768,Nd,NA
Al  ,NA,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8742857142857143,0.8096883586264768,Al,NA
Fe+2,2,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8742857142857143,0.8096883586264768,Fe,+
Si+4,4,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8742857142857143,0.8096883586264768,Si,+
O-2,-2,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8742857142857143,0.8096883586264768,O,-
H+1,1,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8742857142857143,0.8096883586264768,H,+
Ca+2,2,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8857142857142857,0.7980780484567731,Ca,+
Y  ,NA,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.22,1.8857142857142857,0.7980780484567731,Y,NA
Al  ,NA,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8857142857142857,0.7980780484567731,Al,NA
Fe+2,2,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8857142857142857,0.7980780484567731,Fe,+
Si+4,4,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8857142857142857,0.7980780484567731,Si,+
O-2,-2,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8857142857142857,0.7980780484567731,O,-
H+1,1,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8857142857142857,0.7980780484567731,H,+
Na+1,1,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",1,0.93,1.7366666666666668,0.7557612056727971,Na,+
Ca+2,2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1,1.7366666666666668,0.7557612056727971,Ca,+
Mn+2,2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.55,1.7366666666666668,0.7557612056727971,Mn,+
Mg+2,2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.31,1.7366666666666668,0.7557612056727971,Mg,+
Fe+2,2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.83,1.7366666666666668,0.7557612056727971,Fe,+
Fe+3,3,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",3,1.83,1.7366666666666668,0.7557612056727971,Fe,+
P  ,NA,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",NA,2.19,1.7366666666666668,0.7557612056727971,P,NA
O-2,-2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",-2,3.44,1.7366666666666668,0.7557612056727971,O,-
Fe+2,2,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,2,1.83,2.195,0.8391463916782737,Fe,+
Al  ,NA,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,NA,1.61,2.195,0.8391463916782737,Al,NA
Si+4,4,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,4,1.9,2.195,0.8391463916782737,Si,+
O-2,-2,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,-2,3.44,2.195,0.8391463916782737,O,-
Ca+2,2,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,2,1,2.0425,1.0173945481801376,Ca,+
Fe+3,3,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,3,1.83,2.0425,1.0173945481801376,Fe,+
Si+4,4,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,4,1.9,2.0425,1.0173945481801376,Si,+
O-2,-2,Andradite,451,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,-2,3.44,2.0425,1.0173945481801376,O,-
Na+1,1,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,1,0.93,2.118,0.9019257175621505,Na,+
Fe+3,3,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,3,1.83,2.118,0.9019257175621505,Fe,+
P  ,NA,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,NA,2.19,2.118,0.9019257175621505,P,NA
O-2,-2,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,-2,3.44,2.118,0.9019257175621505,O,-
H+1,1,Angarfite,1,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,1,2.2,2.118,0.9019257175621505,H,+
Ca+2,2,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,2,1,2.205,1.0387332028325014,Ca,+
Fe+2,2,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,2,1.83,2.205,1.0387332028325014,Fe,+
C  ,NA,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,NA,2.55,2.205,1.0387332028325014,C,NA
O-2,-2,Ankerite,652,4,CaFe^2+^(CO_3_)_2_,-2,3.44,2.205,1.0387332028325014,O,-
K+1,1,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,1,0.82,1.9666666666666668,0.859108064603439,K,+
Fe+2,2,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,2,1.83,1.9666666666666668,0.859108064603439,Fe,+
Al  ,NA,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,NA,1.61,1.9666666666666668,0.859108064603439,Al,NA
Si+4,4,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,4,1.9,1.9666666666666668,0.859108064603439,Si,+
O-2,-2,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,-2,3.44,1.9666666666666668,0.859108064603439,O,-
H+1,1,Annite,139,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,1,2.2,1.9666666666666668,0.859108064603439,H,+
Na+1,1,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,2.0216666666666665,0.815289314701638,Na,+
Fe+2,2,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.83,2.0216666666666665,0.815289314701638,Fe,+
Fe+3,3,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,2.0216666666666665,0.815289314701638,Fe,+
Si+4,4,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,2.0216666666666665,0.815289314701638,Si,+
O-2,-2,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,2.0216666666666665,0.815289314701638,O,-
H+1,1,Arfvedsonite,105,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,2.0216666666666665,0.815289314701638,H,+
Ag  ,NA,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.93,2.0625,0.34769478953051147,Ag,NA
Fe  ,NA,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.83,2.0625,0.34769478953051147,Fe,NA
Ni  ,NA,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.91,2.0625,0.34769478953051147,Ni,NA
S  ,NA,Argentopentlandite,40,2.9,"Ag(Fe,Ni)_8_S_8_",NA,2.58,2.0625,0.34769478953051147,S,NA
Mg+2,2,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",2,1.31,2.0300000000000002,0.9637772910100478,Mg,+
Fe+2,2,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",2,1.83,2.0300000000000002,0.9637772910100478,Fe,+
Ti+4,4,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",4,1.54,2.0300000000000002,0.9637772910100478,Ti,+
O-2,-2,Armalcolite,10,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",-2,3.44,2.0300000000000002,0.9637772910100478,O,-
K+1,1,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,0.82,1.761111111111111,0.8203115939148434,K,+
Na+1,1,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,0.93,1.761111111111111,0.8203115939148434,Na,+
Fe+2,2,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,2,1.83,1.761111111111111,0.8203115939148434,Fe,+
Ca+2,2,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,2,1,1.761111111111111,0.8203115939148434,Ca,+
Al  ,NA,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,NA,1.61,1.761111111111111,0.8203115939148434,Al,NA
P  ,NA,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,NA,2.19,1.761111111111111,0.8203115939148434,P,NA
O-2,-2,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,-2,3.44,1.761111111111111,0.8203115939148434,O,-
H+1,1,Arrojadite-(KFe),16,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,2.2,1.761111111111111,0.8203115939148434,H,+
Ca+2,2,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,2,1,2.13,0.8789766777338293,Ca,+
Fe+3,3,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,3,1.83,2.13,0.8789766777338293,Fe,+
O-2,-2,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,-2,3.44,2.13,0.8789766777338293,O,-
As+5,5,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,5,2.18,2.13,0.8789766777338293,As,+
H+1,1,Arseniosiderite,90,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,1,2.2,2.13,0.8789766777338293,H,+
Fe+3,3,Arsenopyrite,2013,4.46,Fe^3+^(AsS)^3-^,3,1.83,2.1966666666666668,0.37527767497325676,Fe,+
As  ,NA,Arsenopyrite,2013,4.46,Fe^3+^(AsS)^3-^,NA,2.18,2.1966666666666668,0.37527767497325676,As,NA
S  ,NA,Arsenopyrite,2013,4.46,Fe^3+^(AsS)^3-^,NA,2.58,2.1966666666666668,0.37527767497325676,S,NA
K+1,1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,0.82,2.08,1.1193493007738278,K,+
Na+1,1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,0.93,2.08,1.1193493007738278,Na,+
Fe+2,2,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,2,1.83,2.08,1.1193493007738278,Fe,+
Ti+4,4,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,4,1.54,2.08,1.1193493007738278,Ti,+
Si+4,4,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,4,1.9,2.08,1.1193493007738278,Si,+
O-2,-2,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,-2,3.44,2.08,1.1193493007738278,O,-
H+1,1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,2.2,2.08,1.1193493007738278,H,+
F-1,-1,Astrophyllite,89,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,-1,3.98,2.08,1.1193493007738278,F,-
Ca+2,2,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1,1.885,0.8412074654923124,Ca,+
Mg+2,2,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1.31,1.885,0.8412074654923124,Mg,+
Fe+2,2,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1.83,1.885,0.8412074654923124,Fe,+
Fe+3,3,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",3,1.83,1.885,0.8412074654923124,Fe,+
Si+4,4,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",4,1.9,1.885,0.8412074654923124,Si,+
O-2,-2,Augite,381,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",-2,3.44,1.885,0.8412074654923124,O,-
Ni  ,NA,Awaruite,36,4.62,Ni_3_Fe,NA,1.91,1.87,0.0565685424949237,Ni,NA
Fe  ,NA,Awaruite,36,4.62,Ni_3_Fe,NA,1.83,1.87,0.0565685424949237,Fe,NA
Ca+2,2,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,2,1,2.0028571428571427,0.7423097800270514,Ca,+
Fe+2,2,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,2,1.83,2.0028571428571427,0.7423097800270514,Fe,+
Al  ,NA,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,NA,1.61,2.0028571428571427,0.7423097800270514,Al,NA
B  ,NA,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,NA,2.04,2.0028571428571427,0.7423097800270514,B,NA
Si+4,4,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,4,1.9,2.0028571428571427,0.7423097800270514,Si,+
O-2,-2,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,-2,3.44,2.0028571428571427,0.7423097800270514,O,-
H+1,1,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,1,2.2,2.0028571428571427,0.7423097800270514,H,+
Ba+2,2,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,2,0.89,2.2542857142857144,1.0850477277191872,Ba,+
Fe+2,2,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,2,1.83,2.2542857142857144,1.0850477277191872,Fe,+
Ti+4,4,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,4,1.54,2.2542857142857144,1.0850477277191872,Ti,+
Si+4,4,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,4,1.9,2.2542857142857144,1.0850477277191872,Si,+
O-2,-2,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,-2,3.44,2.2542857142857144,1.0850477277191872,O,-
H+1,1,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,1,2.2,2.2542857142857144,1.0850477277191872,H,+
F-1,-1,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,-1,3.98,2.2542857142857144,1.0850477277191872,F,-
Ca+2,2,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1,1.6977777777777778,0.8079569570493496,Ca,+
K+1,1,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,0.82,1.6977777777777778,0.8079569570493496,K,+
Na+1,1,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,0.93,1.6977777777777778,0.8079569570493496,Na,+
Mn+2,2,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1.55,1.6977777777777778,0.8079569570493496,Mn,+
Fe+2,2,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1.83,1.6977777777777778,0.8079569570493496,Fe,+
Si+4,4,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",4,1.9,1.6977777777777778,0.8079569570493496,Si,+
Al  ,NA,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",NA,1.61,1.6977777777777778,0.8079569570493496,Al,NA
O-2,-2,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",-2,3.44,1.6977777777777778,0.8079569570493496,O,-
H+1,1,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,2.2,1.6977777777777778,0.8079569570493496,H,+
Fe+2,2,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,2,1.83,2.298,0.6639804213981011,Fe,+
Fe+3,3,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,3,1.83,2.298,0.6639804213981011,Fe,+
P  ,NA,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.298,0.6639804213981011,P,NA
