from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Allanite-(Nd),O-2,O-2,-2,Allanite-(Nd),21,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8742857142857143,0.8096883586264768,O,-,Allanite-(Nd)
Allanite-(Nd),H+1,H+1,1,Allanite-(Nd),21,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8742857142857143,0.8096883586264768,H,+,Allanite-(Nd)
Allanite-(Y),Ca+2,Ca+2,2,Allanite-(Y),105,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8857142857142857,0.7980780484567731,Ca,+,Allanite-(Y)
Allanite-(Y),Y  ,Y  ,NA,Allanite-(Y),105,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.22,1.8857142857142857,0.7980780484567731,Y,NA,Allanite-(Y)
Allanite-(Y),Al  ,Al  ,NA,Allanite-(Y),105,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8857142857142857,0.7980780484567731,Al,NA,Allanite-(Y)
Allanite-(Y),Fe+2,Fe+2,2,Allanite-(Y),105,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8857142857142857,0.7980780484567731,Fe,+,Allanite-(Y)
Allanite-(Y),Si+4,Si+4,4,Allanite-(Y),105,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8857142857142857,0.7980780484567731,Si,+,Allanite-(Y)
Allanite-(Y),O-2,O-2,-2,Allanite-(Y),105,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8857142857142857,0.7980780484567731,O,-,Allanite-(Y)
Allanite-(Y),H+1,H+1,1,Allanite-(Y),105,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8857142857142857,0.7980780484567731,H,+,Allanite-(Y)
Alluaudite,Na+1,Na+1,1,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",1,0.93,1.7366666666666668,0.7557612056727971,Na,+,Alluaudite
Alluaudite,Ca+2,Ca+2,2,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1,1.7366666666666668,0.7557612056727971,Ca,+,Alluaudite
Alluaudite,Mn+2,Mn+2,2,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.55,1.7366666666666668,0.7557612056727971,Mn,+,Alluaudite
Alluaudite,Mg+2,Mg+2,2,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.31,1.7366666666666668,0.7557612056727971,Mg,+,Alluaudite
Alluaudite,Fe+2,Fe+2,2,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.83,1.7366666666666668,0.7557612056727971,Fe,+,Alluaudite
Alluaudite,Fe+3,Fe+3,3,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",3,1.83,1.7366666666666668,0.7557612056727971,Fe,+,Alluaudite
Alluaudite,P  ,P  ,NA,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",NA,2.19,1.7366666666666668,0.7557612056727971,P,NA,Alluaudite
Alluaudite,O-2,O-2,-2,Alluaudite,280,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",-2,3.44,1.7366666666666668,0.7557612056727971,O,-,Alluaudite
Almandine,Fe+2,Fe+2,2,Almandine,1840,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,2,1.83,2.195,0.8391463916782737,Fe,+,Almandine
Almandine,Al  ,Al  ,NA,Almandine,1840,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,NA,1.61,2.195,0.8391463916782737,Al,NA,Almandine
Almandine,Si+4,Si+4,4,Almandine,1840,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,4,1.9,2.195,0.8391463916782737,Si,+,Almandine
Almandine,O-2,O-2,-2,Almandine,1840,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,-2,3.44,2.195,0.8391463916782737,O,-,Almandine
Andradite,Ca+2,Ca+2,2,Andradite,1804,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,2,1,2.0425,1.0173945481801376,Ca,+,Andradite
Andradite,Fe+3,Fe+3,3,Andradite,1804,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,3,1.83,2.0425,1.0173945481801376,Fe,+,Andradite
Andradite,Si+4,Si+4,4,Andradite,1804,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,4,1.9,2.0425,1.0173945481801376,Si,+,Andradite
Andradite,O-2,O-2,-2,Andradite,1804,4.6,Ca_3_Fe^3+^_2_(SiO_4_)_3_,-2,3.44,2.0425,1.0173945481801376,O,-,Andradite
Angarfite,Na+1,Na+1,1,Angarfite,5,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,1,0.93,2.118,0.9019257175621505,Na,+,Angarfite
Angarfite,Fe+3,Fe+3,3,Angarfite,5,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,3,1.83,2.118,0.9019257175621505,Fe,+,Angarfite
Angarfite,P  ,P  ,NA,Angarfite,5,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,NA,2.19,2.118,0.9019257175621505,P,NA,Angarfite
Angarfite,O-2,O-2,-2,Angarfite,5,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,-2,3.44,2.118,0.9019257175621505,O,-,Angarfite
Angarfite,H+1,H+1,1,Angarfite,5,2.046,NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O,1,2.2,2.118,0.9019257175621505,H,+,Angarfite
Ankerite,Ca+2,Ca+2,2,Ankerite,2608,4,CaFe^2+^(CO_3_)_2_,2,1,2.205,1.0387332028325014,Ca,+,Ankerite
Ankerite,Fe+2,Fe+2,2,Ankerite,2608,4,CaFe^2+^(CO_3_)_2_,2,1.83,2.205,1.0387332028325014,Fe,+,Ankerite
Ankerite,C  ,C  ,NA,Ankerite,2608,4,CaFe^2+^(CO_3_)_2_,NA,2.55,2.205,1.0387332028325014,C,NA,Ankerite
Ankerite,O-2,O-2,-2,Ankerite,2608,4,CaFe^2+^(CO_3_)_2_,-2,3.44,2.205,1.0387332028325014,O,-,Ankerite
Annite,K+1,K+1,1,Annite,834,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,1,0.82,1.9666666666666668,0.859108064603439,K,+,Annite
Annite,Fe+2,Fe+2,2,Annite,834,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,2,1.83,1.9666666666666668,0.859108064603439,Fe,+,Annite
Annite,Al  ,Al  ,NA,Annite,834,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,NA,1.61,1.9666666666666668,0.859108064603439,Al,NA,Annite
Annite,Si+4,Si+4,4,Annite,834,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,4,1.9,1.9666666666666668,0.859108064603439,Si,+,Annite
Annite,O-2,O-2,-2,Annite,834,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,-2,3.44,1.9666666666666668,0.859108064603439,O,-,Annite
Annite,H+1,H+1,1,Annite,834,2.906,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,1,2.2,1.9666666666666668,0.859108064603439,H,+,Annite
Arfvedsonite,Na+1,Na+1,1,Arfvedsonite,525,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,2.0216666666666665,0.815289314701638,Na,+,Arfvedsonite
Arfvedsonite,Fe+2,Fe+2,2,Arfvedsonite,525,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.83,2.0216666666666665,0.815289314701638,Fe,+,Arfvedsonite
Arfvedsonite,Fe+3,Fe+3,3,Arfvedsonite,525,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,2.0216666666666665,0.815289314701638,Fe,+,Arfvedsonite
Arfvedsonite,Si+4,Si+4,4,Arfvedsonite,525,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,2.0216666666666665,0.815289314701638,Si,+,Arfvedsonite
Arfvedsonite,O-2,O-2,-2,Arfvedsonite,525,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,2.0216666666666665,0.815289314701638,O,-,Arfvedsonite
Arfvedsonite,H+1,H+1,1,Arfvedsonite,525,2.5,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,2.0216666666666665,0.815289314701638,H,+,Arfvedsonite
Argentopentlandite,Ag  ,Ag  ,NA,Argentopentlandite,160,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.93,2.0625,0.34769478953051147,Ag,NA,Argentopentlandite
Argentopentlandite,Fe  ,Fe  ,NA,Argentopentlandite,160,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.83,2.0625,0.34769478953051147,Fe,NA,Argentopentlandite
Argentopentlandite,Ni  ,Ni  ,NA,Argentopentlandite,160,2.9,"Ag(Fe,Ni)_8_S_8_",NA,1.91,2.0625,0.34769478953051147,Ni,NA,Argentopentlandite
Argentopentlandite,S  ,S  ,NA,Argentopentlandite,160,2.9,"Ag(Fe,Ni)_8_S_8_",NA,2.58,2.0625,0.34769478953051147,S,NA,Argentopentlandite
Armalcolite,Mg+2,Mg+2,2,Armalcolite,40,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",2,1.31,2.0300000000000002,0.9637772910100478,Mg,+,Armalcolite
Armalcolite,Fe+2,Fe+2,2,Armalcolite,40,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",2,1.83,2.0300000000000002,0.9637772910100478,Fe,+,Armalcolite
Armalcolite,Ti+4,Ti+4,4,Armalcolite,40,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",4,1.54,2.0300000000000002,0.9637772910100478,Ti,+,Armalcolite
Armalcolite,O-2,O-2,-2,Armalcolite,40,4.567609999999999,"(Mg,Fe^2+^)Ti^4+^_2_O_5_",-2,3.44,2.0300000000000002,0.9637772910100478,O,-,Armalcolite
Arrojadite-(KFe),K+1,K+1,1,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,0.82,1.761111111111111,0.8203115939148434,K,+,Arrojadite-(KFe)
Arrojadite-(KFe),Na+1,Na+1,1,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,0.93,1.761111111111111,0.8203115939148434,Na,+,Arrojadite-(KFe)
Arrojadite-(KFe),Fe+2,Fe+2,2,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,2,1.83,1.761111111111111,0.8203115939148434,Fe,+,Arrojadite-(KFe)
Arrojadite-(KFe),Ca+2,Ca+2,2,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,2,1,1.761111111111111,0.8203115939148434,Ca,+,Arrojadite-(KFe)
Arrojadite-(KFe),Al  ,Al  ,NA,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,NA,1.61,1.761111111111111,0.8203115939148434,Al,NA,Arrojadite-(KFe)
Arrojadite-(KFe),P  ,P  ,NA,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,NA,2.19,1.761111111111111,0.8203115939148434,P,NA,Arrojadite-(KFe)
Arrojadite-(KFe),O-2,O-2,-2,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,-2,3.44,1.761111111111111,0.8203115939148434,O,-,Arrojadite-(KFe)
Arrojadite-(KFe),H+1,H+1,1,Arrojadite-(KFe),128,2.046,(KNa)Fe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_,1,2.2,1.761111111111111,0.8203115939148434,H,+,Arrojadite-(KFe)
Arseniosiderite,Ca+2,Ca+2,2,Arseniosiderite,450,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,2,1,2.13,0.8789766777338293,Ca,+,Arseniosiderite
Arseniosiderite,Fe+3,Fe+3,3,Arseniosiderite,450,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,3,1.83,2.13,0.8789766777338293,Fe,+,Arseniosiderite
Arseniosiderite,O-2,O-2,-2,Arseniosiderite,450,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,-2,3.44,2.13,0.8789766777338293,O,-,Arseniosiderite
Arseniosiderite,As+5,As+5,5,Arseniosiderite,450,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,5,2.18,2.13,0.8789766777338293,As,+,Arseniosiderite
Arseniosiderite,H+1,H+1,1,Arseniosiderite,450,2.2229,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·3H_2_O,1,2.2,2.13,0.8789766777338293,H,+,Arseniosiderite
Arsenopyrite,Fe+3,Fe+3,3,Arsenopyrite,6039,4.46,Fe^3+^(AsS)^3-^,3,1.83,2.1966666666666668,0.37527767497325676,Fe,+,Arsenopyrite
Arsenopyrite,As  ,As  ,NA,Arsenopyrite,6039,4.46,Fe^3+^(AsS)^3-^,NA,2.18,2.1966666666666668,0.37527767497325676,As,NA,Arsenopyrite
Arsenopyrite,S  ,S  ,NA,Arsenopyrite,6039,4.46,Fe^3+^(AsS)^3-^,NA,2.58,2.1966666666666668,0.37527767497325676,S,NA,Arsenopyrite
Astrophyllite,K+1,K+1,1,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,0.82,2.08,1.1193493007738278,K,+,Astrophyllite
Astrophyllite,Na+1,Na+1,1,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,0.93,2.08,1.1193493007738278,Na,+,Astrophyllite
Astrophyllite,Fe+2,Fe+2,2,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,2,1.83,2.08,1.1193493007738278,Fe,+,Astrophyllite
Astrophyllite,Ti+4,Ti+4,4,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,4,1.54,2.08,1.1193493007738278,Ti,+,Astrophyllite
Astrophyllite,Si+4,Si+4,4,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,4,1.9,2.08,1.1193493007738278,Si,+,Astrophyllite
Astrophyllite,O-2,O-2,-2,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,-2,3.44,2.08,1.1193493007738278,O,-,Astrophyllite
Astrophyllite,H+1,H+1,1,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,1,2.2,2.08,1.1193493007738278,H,+,Astrophyllite
Astrophyllite,F-1,F-1,-1,Astrophyllite,712,2.5,K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F,-1,3.98,2.08,1.1193493007738278,F,-,Astrophyllite
Augite,Ca+2,Ca+2,2,Augite,1905,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1,1.885,0.8412074654923124,Ca,+,Augite
Augite,Mg+2,Mg+2,2,Augite,1905,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1.31,1.885,0.8412074654923124,Mg,+,Augite
Augite,Fe+2,Fe+2,2,Augite,1905,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",2,1.83,1.885,0.8412074654923124,Fe,+,Augite
Augite,Fe+3,Fe+3,3,Augite,1905,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",3,1.83,1.885,0.8412074654923124,Fe,+,Augite
Augite,Si+4,Si+4,4,Augite,1905,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",4,1.9,1.885,0.8412074654923124,Si,+,Augite
Augite,O-2,O-2,-2,Augite,1905,4.7,"(Ca,Mg,Fe^2+^,Fe^3+^)_2_(Si,Al)_2_O_6_",-2,3.44,1.885,0.8412074654923124,O,-,Augite
Awaruite,Ni  ,Ni  ,NA,Awaruite,72,4.62,Ni_3_Fe,NA,1.91,1.87,0.0565685424949237,Ni,NA,Awaruite
