id,group,label,cluster_ID,network_degree,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,redox,pauling,title,font.face
Cubanite,mineral,Cubanite,4,4,0.3333333333333333,321,4,2.035,0.364828726939094,NA,NA,Cubanite,courier
Daubreelite,mineral,Daubreelite,5,3,0.25,5,4.62,2.0233333333333334,0.489523577913601,NA,NA,Daubreelite,courier
Davidite-(La),mineral,Davidite-(La),7,11,0.9166666666666666,11,2.5,1.9827272727272727,0.9140797657654489,NA,NA,Davidite-(La),courier
Delafossite,mineral,Delafossite,4,3,0.25,73,2.5,2.39,0.9099999999999999,NA,NA,Delafossite,courier
Delvauxite,mineral,Delvauxite,1,5,0.4166666666666667,5,4.46,2.132,0.8791302520104743,NA,NA,Delvauxite,courier
Djerfisherite,mineral,Djerfisherite,8,6,0.5,24,2.05,2.033333333333333,0.7892697046426315,NA,NA,Djerfisherite,courier
Dufrenite,mineral,Dufrenite,1,6,0.5,42,4.46,2.0816666666666666,0.7959250383463675,NA,NA,Dufrenite,courier
Eleonorite,mineral,Eleonorite,1,4,0.3333333333333333,11,2.494,2.415,0.7046748659251773,NA,NA,Eleonorite,courier
Emmonsite,mineral,Emmonsite,6,4,0.3333333333333333,23,2.638,2.3925,0.715605803963793,NA,NA,Emmonsite,courier
Epidote,mineral,Epidote,2,6,0.5,1647,4.6,1.9966666666666666,0.8129616637127896,NA,NA,Epidote,courier
Eudialyte,mineral,Eudialyte,2,8,0.6666666666666666,105,2.5,1.9737500000000001,0.932461220947782,NA,NA,Eudialyte,courier
Fayalite,mineral,Fayalite,1,3,0.25,94,4.567609999999999,2.39,0.9099999999999999,NA,NA,Fayalite,courier
Ferberite,mineral,Ferberite,7,3,0.25,132,2.816,2.5433333333333334,0.8205079727420893,NA,NA,Ferberite,courier
Ferri-leakeite,mineral,Ferri-leakeite,1,7,0.5833333333333334,4,2,1.7985714285714285,0.8688963991069087,NA,NA,Ferri-leakeite,courier
Ferri-winchite,mineral,Ferri-winchite,2,7,0.5833333333333334,4,2,1.8014285714285714,0.8657834327249236,NA,NA,Ferri-winchite,courier
Ferricopiapite,mineral,Ferricopiapite,4,5,0.4166666666666667,13,2.5,2.376,0.6709918032286236,NA,NA,Ferricopiapite,courier
Ferrihollandite,mineral,Ferrihollandite,5,4,0.3333333333333333,1,2,1.9275,1.082601034545968,NA,NA,Ferrihollandite,courier
Ferrihydrite,mineral,Ferrihydrite,1,3,0.25,23,2.5,2.49,0.8432674546073742,NA,NA,Ferrihydrite,courier
Ferrimolybdite,mineral,Ferrimolybdite,9,4,0.3333333333333333,117,2.91,2.4075,0.7080195383368079,NA,NA,Ferrimolybdite,courier
Ferrisicklerite,mineral,Ferrisicklerite,1,5,0.4166666666666667,36,2.64,1.998,0.9194400469851202,NA,NA,Ferrisicklerite,courier
Ferrisymplesite,mineral,Ferrisymplesite,1,4,0.3333333333333333,11,2.2229,2.4125,0.7057560957346856,NA,NA,Ferrisymplesite,courier
Ferro-actinolite,mineral,Ferro-actinolite,2,6,0.5,34,2.92,1.9466666666666668,0.8498862669008522,NA,NA,Ferro-actinolite,courier
Ferro-edenite,mineral,Ferro-edenite,2,7,0.5833333333333334,22,2.72,1.8442857142857143,0.8445680778334201,NA,NA,Ferro-edenite,courier
Ferro-holmquistite,mineral,Ferro-holmquistite,1,6,0.5,1,2.527,1.9933333333333334,0.817891598359261,NA,NA,Ferro-holmquistite,courier
Ferro-hornblende,mineral,Ferro-hornblende,2,6,0.5,57,4.563,1.9966666666666666,0.8129616637127896,NA,NA,Ferro-hornblende,courier
Ferro-katophorite,mineral,Ferro-katophorite,2,7,0.5833333333333334,12,2.68,1.8442857142857143,0.8445680778334201,NA,NA,Ferro-katophorite,courier
Ferro-pargasite,mineral,Ferro-pargasite,2,7,0.5833333333333334,17,2.715,1.8442857142857143,0.8445680778334201,NA,NA,Ferro-pargasite,courier
Ferro-richterite,mineral,Ferro-richterite,2,6,0.5,13,2.1,1.8833333333333333,0.9182301817445705,NA,NA,Ferro-richterite,courier
Ferro-tschermakite,mineral,Ferro-tschermakite,2,6,0.5,9,2.816,1.9966666666666666,0.8129616637127896,NA,NA,Ferro-tschermakite,courier
Ferroalluaudite,mineral,Ferroalluaudite,4,5,0.4166666666666667,4,2.046,2.044,0.9086693568069739,NA,NA,Ferroalluaudite,courier
Ferrobustamite,mineral,Ferrobustamite,2,4,0.3333333333333333,7,2.1,2.0425,1.0173945481801376,NA,NA,Ferrobustamite,courier
Ferronickelplatinum,mineral,Ferronickelplatinum,4,3,0.25,3,2.05,2.006666666666667,0.24006943440041106,NA,NA,Ferronickelplatinum,courier
Ferronigerite-2N1S,mineral,Ferronigerite-2N1S,7,6,0.5,6,2.72,2.115,0.6840102338415706,NA,NA,Ferronigerite-2N1S,courier
Ferrorhodonite,mineral,Ferrorhodonite,2,5,0.4166666666666667,2,2.494,1.944,0.9082015194878282,NA,NA,Ferrorhodonite,courier
Ferroselite,mineral,Ferroselite,4,2,0.16666666666666666,16,2.1,2.19,0.5091168824543141,NA,NA,Ferroselite,courier
Ferrosilite,mineral,Ferrosilite,1,3,0.25,24,2.55,2.39,0.9099999999999999,NA,NA,Ferrosilite,courier
Ferrotitanowodginite,mineral,Ferrotitanowodginite,7,4,0.3333333333333333,1,2.651,2.0775,0.9201585008392122,NA,NA,Ferrotitanowodginite,courier
Ferrowodginite,mineral,Ferrowodginite,7,4,0.3333333333333333,3,2.7499000000000002,2.1825,0.8604020378094572,NA,NA,Ferrowodginite,courier
Feruvite,mineral,Feruvite,2,8,0.6666666666666666,7,2.66,1.91625,0.7295974917720044,NA,NA,Feruvite,courier
Fibroferrite,mineral,Fibroferrite,4,4,0.3333333333333333,30,2.86,2.5125,0.6899939613262326,NA,NA,Fibroferrite,courier
Fluorannite,mineral,Fluorannite,2,6,0.5,2,2.072,2.263333333333333,1.1967734399904881,NA,NA,Fluorannite,courier
Fluoro-riebeckite,mineral,Fluoro-riebeckite,2,6,0.5,1,2.072,2.3183333333333334,1.148797922467945,NA,NA,Fluoro-riebeckite,courier
Foitite,mineral,Foitite,4,6,0.5,28,2.799,2.17,0.6531156099803465,NA,NA,Foitite,courier
Franklinite,mineral,Franklinite,7,3,0.25,27,3.64,2.3066666666666666,0.9856131763188504,NA,NA,Franklinite,courier
Freibergite,mineral,Freibergite,4,5,0.4166666666666667,196,2.735,2.058,0.30244007670942025,NA,NA,Freibergite,courier
Freudenbergite,mineral,Freudenbergite,5,4,0.3333333333333333,3,3.074,1.935,1.0711520278030875,NA,NA,Freudenbergite,courier
Frohbergite,mineral,Frohbergite,6,2,0.16666666666666666,22,2.858,1.965,0.19091883092036785,NA,NA,Frohbergite,courier
Gadolinite-(Ce),mineral,Gadolinite-(Ce),7,5,0.4166666666666667,23,2.3104,1.972,0.8757682341807106,NA,NA,Gadolinite-(Ce),courier
Gadolinite-(Y),mineral,Gadolinite-(Y),7,5,0.4166666666666667,52,2.815,1.992,0.8522734303027403,NA,NA,Gadolinite-(Y),courier
Gartrellite,mineral,Gartrellite,1,6,0.5,15,2.494,2.236666666666667,0.610857321038773,NA,NA,Gartrellite,courier
Glaucodot,mineral,Glaucodot,4,4,0.3333333333333333,51,3.074,2.1175,0.34490336810958133,NA,NA,Glaucodot,courier
Godlevskite,mineral,Godlevskite,4,3,0.25,16,3.64,2.1066666666666665,0.41186567389542594,NA,NA,Godlevskite,courier
Goethite,mineral,Goethite,1,3,0.25,1418,4.62,2.49,0.8432674546073742,NA,NA,Goethite,courier
Gonyerite,mineral,Gonyerite,4,6,0.5,6,2.4,2.125,0.676779136794272,NA,NA,Gonyerite,courier
Greenalite,mineral,Greenalite,4,5,0.4166666666666667,18,4.7,2.24,0.6880043604512982,NA,NA,Greenalite,courier
Greigite,mineral,Greigite,4,3,0.25,23,3.64,2.08,0.4330127018922193,NA,NA,Greigite,courier
Grunerite,mineral,Grunerite,4,5,0.4166666666666667,57,4,2.24,0.6880043604512982,NA,NA,Grunerite,courier
Gudmundite,mineral,Gudmundite,4,3,0.25,87,3.026,2.1533333333333333,0.38552993831002713,NA,NA,Gudmundite,courier
Guidottiite,mineral,Guidottiite,4,6,0.5,1,2.4,2.125,0.676779136794272,NA,NA,Guidottiite,courier
Halotrichite,mineral,Halotrichite,4,5,0.4166666666666667,98,2.5,2.332,0.72108945353541265,NA,NA,Halotrichite,courier
Hastingsite,mineral,Hastingsite,2,8,0.6666666666666666,65,2.72,1.8425,0.7819344144948659,NA,NA,Hastingsite,courier
Haxonite,mineral,Haxonite,3,3,0.25,1,4.62,2.0966666666666667,0.39463062898529966,NA,NA,Haxonite,courier
Haycockite,mineral,Haycockite,4,3,0.25,2,2.461,2.1033333333333335,0.41428653530296317,NA,NA,Haycockite,courier
Hedenbergite,mineral,Hedenbergite,2,4,0.3333333333333333,222,4.567609999999999,2.0425,1.0173945481801376,NA,NA,Hedenbergite,courier
Hematite,mineral,Hematite,1,2,0.16666666666666666,2565,4.62,2.635,1.1384419177103413,NA,NA,Hematite,courier
Hemloite,mineral,Hemloite,1,7,0.5833333333333334,1,2.816,2.0614285714285714,0.6644654134823615,NA,NA,Hemloite,courier
Hercynite,mineral,Hercynite,1,3,0.25,84,4.5685,2.2933333333333334,0.999116276182774,NA,NA,Hercynite,courier
Heterosite,mineral,Heterosite,1,3,0.25,75,2.278,2.486666666666667,0.8450049309520823,NA,NA,Heterosite,courier
Hexamolybdenum,mineral,Hexamolybdenum,9,5,0.4166666666666667,2,4.7,2.1180000000000003,0.1619259089830902,NA,NA,Hexamolybdenum,courier
Hibbingite,mineral,Hibbingite,8,4,0.3333333333333333,6,2.1,2.6575,0.7656968503700838,NA,NA,Hibbingite,courier
Hibonite-(Fe),mineral,Hibonite-(Fe),2,4,0.3333333333333333,1,4.567609999999999,2.0475,0.9524835956592638,NA,NA,Hibonite-(Fe),courier
Hisingerite,mineral,Hisingerite,1,4,0.3333333333333333,69,4.46,2.3425000000000002,0.7490605226993788,NA,NA,Hisingerite,courier
Hulsite,mineral,Hulsite,4,4,0.3333333333333333,7,2.058,2.285,0.7763375554486591,NA,NA,Hulsite,courier
Hydrobiotite,mineral,Hydrobiotite,2,7,0.5833333333333334,13,4,1.8728571428571428,0.8225917230662748,NA,NA,Hydrobiotite,courier
Hydrohonessite,mineral,Hydrohonessite,4,5,0.4166666666666667,5,2.71,2.392,0.6554921814941808,NA,NA,Hydrohonessite,courier
Hydroniumjarosite,mineral,Hydroniumjarosite,4,4,0.3333333333333333,24,2.046,2.5125,0.6899939613262326,NA,NA,Hydroniumjarosite,courier
Idaite,mineral,Idaite,4,3,0.25,54,2.498,2.1033333333333335,0.41428653530296317,NA,NA,Idaite,courier
Ilmenite,mineral,Ilmenite,5,3,0.25,922,4.888,2.27,1.0235721762533407,NA,NA,Ilmenite,courier
Ilvaite,mineral,Ilvaite,4,6,0.5,67,2.698,2.033333333333333,0.7968354075131618,NA,NA,Ilvaite,courier
Iowaite,mineral,Iowaite,8,5,0.4166666666666667,10,2.742,2.388,0.8960301334218621,NA,NA,Iowaite,courier
Iron,mineral,Iron,4,1,0.08333333333333333,60,4.7,1.83,NA,NA,NA,Iron,courier
Isocubanite,mineral,Isocubanite,4,4,0.3333333333333333,6,4.62,2.035,0.364828726939094,NA,NA,Isocubanite,courier
Isoferroplatinum,mineral,Isoferroplatinum,4,2,0.16666666666666666,26,3.254,2.0549999999999997,0.3181980515339462,NA,NA,Isoferroplatinum,courier
Izoklakeite,mineral,Izoklakeite,4,6,0.5,5,2.73,2.0416666666666665,0.2773745962893262,NA,NA,Izoklakeite,courier
Jacobsite,mineral,Jacobsite,1,3,0.25,54,2.735,2.2733333333333334,1.020016339738405,NA,NA,Jacobsite,courier
Jahnsite-(CaMnFe),mineral,Jahnsite-(CaMnFe),1,7,0.5833333333333334,11,2.74,2.005714285714286,0.7538535919495496,NA,NA,Jahnsite-(CaMnFe),courier
Jahnsite-(MnMnMn),mineral,Jahnsite-(MnMnMn),1,7,0.5833333333333334,3,2.046,2.0442857142857145,0.6797513551011904,NA,NA,Jahnsite-(MnMnMn),courier
Jahnsite-(NaFeMg),mineral,Jahnsite-(NaFeMg),1,7,0.5833333333333334,2,2.046,1.9614285714285715,0.7977139957701752,NA,NA,Jahnsite-(NaFeMg),courier
Jamesonite,mineral,Jamesonite,4,4,0.3333333333333333,220,3.64,2.0825,0.3451931826287033,NA,NA,Jamesonite,courier
Jarosite,mineral,Jarosite,4,5,0.4166666666666667,649,4.6,2.174,0.9643547065265976,NA,NA,Jarosite,courier
Kamiokite,mineral,Kamiokite,9,3,0.25,6,4.567609999999999,2.4766666666666666,0.8504312631443727,NA,NA,Kamiokite,courier
Kankite,mineral,Kankite,1,4,0.3333333333333333,20,2.157,2.4125,0.7057560957346856,NA,NA,Kankite,courier
Kidwellite,mineral,Kidwellite,1,5,0.4166666666666667,15,2.046,2.118,0.9019257175621505,NA,NA,Kidwellite,courier
Kingsmountite,mineral,Kingsmountite,1,6,0.5,4,2.527,2.045,0.8146839878136798,NA,NA,Kingsmountite,courier
Kintoreite,mineral,Kintoreite,1,5,0.4166666666666667,10,2.494,2.306,0.6571377328992758,NA,NA,Kintoreite,courier
Kirschsteinite,mineral,Kirschsteinite,2,4,0.3333333333333333,8,4.5685,2.0425,1.0173945481801376,NA,NA,Kirschsteinite,courier
Kobellite,mineral,Kobellite,4,6,0.5,32,2.5,2.0416666666666665,0.2773745962893262,NA,NA,Kobellite,courier
Kolfanite,mineral,Kolfanite,1,5,0.4166666666666667,2,2.527,2.13,0.8789766777338293,NA,NA,Kolfanite,courier
Kornelite,mineral,Kornelite,4,4,0.3333333333333333,16,2.5,2.5125,0.6899939613262326,NA,NA,Kornelite,courier
Kupcikite,mineral,Kupcikite,4,4,0.3333333333333333,4,3.026,2.0825,0.3408200893922384,NA,NA,Kupcikite,courier
Laueite,mineral,Laueite,1,5,0.4166666666666667,36,2.527,2.242,0.7225441163001743,NA,NA,Laueite,courier
Lavenite,mineral,Lavenite,2,10,0.8333333333333334,36,2.5,1.91,1.0066335535392763,NA,NA,Lavenite,courier
Lawrencite,mineral,Lawrencite,8,2,0.16666666666666666,3,4.62,2.495,0.9404520189781083,NA,NA,Lawrencite,courier
Lepidocrocite,mineral,Lepidocrocite,1,3,0.25,182,3.64,2.49,0.8432674546073742,NA,NA,Lepidocrocite,courier
Leucophosphite,mineral,Leucophosphite,1,5,0.4166666666666667,42,3.11,2.096,0.9387385152426634,NA,NA,Leucophosphite,courier
Lindqvistite,mineral,Lindqvistite,1,4,0.3333333333333333,2,2.058,2.1725,0.8569082020068816,NA,NA,Lindqvistite,courier
Lindsleyite,mineral,Lindsleyite,5,10,0.8333333333333334,4,3.074,1.578,0.7406723672147865,NA,NA,Lindsleyite,courier
Lipscombite,mineral,Lipscombite,1,5,0.4166666666666667,12,2.046,2.298,0.6639804213981011,NA,NA,Lipscombite,courier
Lollingite,mineral,Lollingite,1,2,0.16666666666666666,344,3.11,2.005,0.2474873734152917,NA,NA,Lollingite,courier
Loveringite,mineral,Loveringite,4,12,1,3,2.5,1.6333333333333333,0.6421318660005383,NA,NA,Loveringite,courier
Ludwigite,mineral,Ludwigite,4,4,0.3333333333333333,39,2.058,2.1550000000000002,0.9099633692261098,NA,NA,Ludwigite,courier
Mackinawite,mineral,Mackinawite,4,3,0.25,149,4.62,2.1066666666666665,0.41186567389542594,NA,NA,Mackinawite,courier
Maghemite,mineral,Maghemite,4,3,0.25,55,4.62,2.3666666666666667,0.9295339333952974,NA,NA,Maghemite,courier
Magnesio-arfvedsonite,mineral,Magnesio-arfvedsonite,2,6,0.5,40,2.639,1.935,0.8658117578319203,NA,NA,Magnesio-arfvedsonite,courier
Magnesio-riebeckite,mineral,Magnesio-riebeckite,2,6,0.5,12,2,1.935,0.8658117578319203,NA,NA,Magnesio-riebeckite,courier
Magnetite,mineral,Magnetite,4,3,0.25,2827,4.888,2.3666666666666667,0.9295339333952974,NA,NA,Magnetite,courier
Manganosegelerite,mineral,Manganosegelerite,1,5,0.4166666666666667,1,2.527,2.242,0.7225441163001743,NA,NA,Manganosegelerite,courier
Marcasite,mineral,Marcasite,4,2,0.16666666666666666,1216,4.888,2.205,0.5303300858899106,NA,NA,Marcasite,courier
Mathiasite,mineral,Mathiasite,5,11,0.9166666666666666,2,3.074,1.5845454545454545,0.7239387216659106,NA,NA,Mathiasite,courier
Mawsonite,mineral,Mawsonite,4,4,0.3333333333333333,38,2.716,2.0675,0.3457720829293964,NA,NA,Mawsonite,courier
Melanterite,mineral,Melanterite,4,4,0.3333333333333333,237,3.2,2.5125,0.6899939613262326,NA,NA,Melanterite,courier
Melkovite,mineral,Melkovite,1,6,0.5,2,2.64,2.1366666666666667,0.7864010851128492,NA,NA,Melkovite,courier
Melonjosephite,mineral,Melonjosephite,1,6,0.5,2,2.046,2.0816666666666666,0.7959250383463675,NA,NA,Melonjosephite,courier
Messelite,mineral,Messelite,1,5,0.4166666666666667,18,2.046,2.132,0.8791302520104743,NA,NA,Messelite,courier
Minnesotaite,mineral,Minnesotaite,1,4,0.3333333333333333,12,3.411,2.3425000000000002,0.7490605226993788,NA,NA,Minnesotaite,courier
Mitridatite,mineral,Mitridatite,1,5,0.4166666666666667,50,2.527,2.132,0.8791302520104742,NA,NA,Mitridatite,courier
Mooihoekite,mineral,Mooihoekite,4,3,0.25,9,2.6083000000000003,2.1033333333333335,0.41428653530296317,NA,NA,Mooihoekite,courier
Mountkeithite,mineral,Mountkeithite,2,5,0.4166666666666667,4,2.742,2.2720000000000002,0.8039091988527062,NA,NA,Mountkeithite,courier
Natanite,mineral,Natanite,4,4,0.3333333333333333,8,2.63,2.3575,0.7377612531616624,NA,NA,Natanite,courier
Natrodufrenite,mineral,Natrodufrenite,1,6,0.5,15,2.046,2.07,0.8152300288875526,NA,NA,Natrodufrenite,courier
Natrojarosite,mineral,Natrojarosite,4,5,0.4166666666666667,78,3.64,2.196,0.9262451079492944,NA,NA,Natrojarosite,courier
Neotocite,mineral,Neotocite,1,5,0.4166666666666667,64,3.411,2.184,0.7392090367412995,NA,NA,Neotocite,courier
Nickelskutterudite,mineral,Nickelskutterudite,4,4,0.3333333333333333,104,3.64,1.95,0.1568438714135813,NA,NA,Nickelskutterudite,courier
Niobophyllite,mineral,Niobophyllite,2,9,0.75,5,2.5,2.026666666666667,1.0592096109835862,NA,NA,Niobophyllite,courier
Nolanite,mineral,Nolanite,4,6,0.5,11,2.68,2.078333333333333,0.7047103423866196,NA,NA,Nolanite,courier
Nontronite,mineral,Nontronite,2,6,0.5,137,3.411,1.985,0.8304396425990271,NA,NA,Nontronite,courier
Omphacite,mineral,Omphacite,2,7,0.5833333333333334,18,3.074,1.717142857142857,0.8490723229053043,NA,NA,Omphacite,courier
Oregonite,mineral,Oregonite,4,3,0.25,4,2.707,1.9733333333333334,0.18339392937971902,NA,NA,Oregonite,courier
